period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.06
2019-02-28,0.3404502175081092,7.71
2019-03-31,-0.2754845008943369,6.65
2019-04-30,0.1946469372211945,6.26
2019-05-31,0.0551414794911573,5.86
2019-06-30,-0.0590105274125765,7.09
2019-07-31,0.1595838262504929,3.13
2019-08-31,-0.2177445274540557,4.76
2019-09-30,0.1448675515079081,5.13
2019-10-31,0.0555759018494781,4.67
2019-11-30,0.1178850982129671,5.47
2019-12-31,-0.2543500023016088,4.75
2020-01-31,0.2841687360857827,5.19
2020-02-29,-0.1661454506314581,4.3
2020-03-31,0.0932939485314943,2.95
2020-04-30,0.1902012865162052,6.12
2020-05-31,-0.1691167218421875,10.16
2020-06-30,0.0281581601899347,9.18
2020-07-31,-0.0369809415625392,11.28
2020-08-31,0.204400331566694,9.92
2020-09-30,-0.0878778174114203,11.55
2020-10-31,-0.0809990934625166,10.29
2020-11-30,-0.0173600671152243,9.03
2020-12-31,0.1305411947952475,11.14
2021-01-31,-0.2065977357707168,12.98
2021-02-28,0.1213033834626104,18.17
2021-03-31,-0.0098914325177175,14.22
2021-04-30,0.120015223784148,12.72
2021-05-31,-0.0071024480570963,13.42
2021-06-30,-0.0395041435973055,14.57
2021-07-31,0.1032226264235207,12.32
2021-08-31,-0.190665230909821,12.15
2021-09-30,0.0239172695933436,13.37
2021-10-31,-0.0264584392519894,10.85
2021-11-30,0.0241607426940273,11.55
2021-12-31,0.1395613018791959,15.82
2022-01-31,0.0043713936002796,15.5
2022-02-28,-0.2009575569358176,17.99
2022-03-31,0.1168091168091167,19.41
2022-04-30,-0.050700636942675,19.47
2022-05-31,0.2287856318998187,16.42
2022-06-30,-0.0563840155945418,20.97
2022-07-31,0.0267456062268409,15.31
2022-08-31,-0.10740343430422,18.83
2022-09-30,0.1201089623284294,15.2
2022-10-31,0.0532208624903951,16.26
2022-11-30,-0.1022212486308871,12.91
2022-12-31,-0.1221158066750929,11.61
2023-01-31,0.0962168758716877,12.39
2023-02-28,0.0960705724058859,11.83
2023-03-31,0.090709200790209,11.91
2023-04-30,-0.0880845700388008,15.28
2023-05-31,-0.0505080188602865,13.41
2023-06-30,0.0772109353333769,11.51
2023-07-31,-0.1644949451309083,10.16
2023-08-31,0.184317026084037,13.82
2023-09-30,-0.0492917547854467,14.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
