period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0129638772177549,0.43
2019-03-31,0.0412153630100176,1.03
2019-04-30,-0.0628023151533507,1.43
2019-05-31,0.0216681507865836,1.19
2019-06-30,0.0848385625386896,1.22
2019-07-31,-0.021963578663388,0.89
2019-08-31,-0.0389614033962445,0.7
2019-09-30,-0.0072761641111478,0.48
2019-10-31,-0.0088540280325031,0.71
2019-11-30,-0.0234812651918951,1.11
2019-12-31,0.0326212558593359,1.25
2020-01-31,0.0004349662821938,1.3
2020-02-29,0.0818428997683613,1.33
2020-03-31,-0.0445140729439518,1.2
2020-04-30,0.0656655248406048,1.81
2020-05-31,-0.0908200068640605,2.12
2020-06-30,-0.0024226226560518,2.8
2020-07-31,-0.0111058721944178,2.66
2020-08-31,0.0281587021327633,3.42
2020-09-30,0.0533313576312957,4.35
2020-10-31,0.0713639622908086,5.14
2020-11-30,-0.0552100039787298,5.9
2020-12-31,0.011299067258206,5.13
2021-01-31,0.0248386534100819,5.21
2021-02-28,0.0458663378077124,5.03
2021-03-31,-0.0187155769781539,6.24
2021-04-30,0.0322634607172886,5.72
2021-05-31,0.0344706354165831,4.95
2021-06-30,-0.0048997152832378,4.04
2021-07-31,0.017248446813034,4.42
2021-08-31,0.0452109233176194,4.08
2021-09-30,-0.005049286315933,3.95
2021-10-31,-0.0236793478492991,4.18
2021-11-30,0.077746007083413,4.64
2021-12-31,-0.0110740752336709,4.8
2022-01-31,-0.0325471983658317,5.26
2022-02-28,0.0732455786158443,6.19
2022-03-31,-0.0094790636333662,7.4
2022-04-30,0.0101731037749435,7.64
2022-05-31,0.0406237092186489,8.11
2022-06-30,-0.0393868154112231,7.37
2022-07-31,-0.0144129287598944,7.45
2022-08-31,-0.0077902268347621,6.12
2022-09-30,0.004939539520369,5.71
2022-10-31,-0.0318745143067011,5.0
2022-11-30,-0.0234188877920368,5.89
2022-12-31,0.0281508306403157,6.02
2023-01-31,-0.0299993224776002,6.58
2023-02-28,0.0138938882322328,6.66
2023-03-31,0.0571780607728822,6.45
2023-04-30,-0.0484289332629731,6.54
2023-05-31,-0.0384536657103898,6.83
2023-06-30,0.0617738230751776,7.56
2023-07-31,0.0522848787970491,7.67
2023-08-31,-0.0128383305103059,7.31
2023-09-30,-0.019070229918928,6.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
