period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.44
2019-02-28,-0.0293345711077511,0.9
2019-03-31,0.100084525904724,1.35
2019-04-30,-0.0306473362199116,1.2
2019-05-31,-0.0193520639870961,0.92
2019-06-30,0.0432766677817313,1.15
2019-07-31,0.0003025957424478,1.3
2019-08-31,0.0613857030879414,1.37
2019-09-30,-0.0549531977456505,0.94
2019-10-31,0.0841591910130519,0.72
2019-11-30,-0.088976927957855,0.65
2019-12-31,0.1501663253631757,0.56
2020-01-31,-0.1005096660808435,0.46
2020-02-29,-0.0224828934506354,0.99
2020-03-31,0.0037500000000001,1.34
2020-04-30,0.1573099966585027,2.18
2020-05-31,-0.0939215329888685,2.18
2020-06-30,-0.0253988611167103,2.92
2020-07-31,0.0156409118207692,4.42
2020-08-31,0.024496801373069,4.56
2020-09-30,0.0097970325364329,4.11
2020-10-31,-0.0279774618350915,2.72
2020-11-30,-0.0949913055109685,2.93
2020-12-31,0.2356885048514825,3.92
2021-01-31,-0.1038136279499601,4.27
2021-02-28,-0.0411242454728369,5.48
2021-03-31,0.0047926128833988,6.17
2021-04-30,0.0155918167102202,6.85
2021-05-31,0.1027641699731785,6.55
2021-06-30,0.0255709011349651,5.68
2021-07-31,-0.0549433106575962,5.35
2021-08-31,0.0517887563884154,5.16
2021-09-30,0.0,6.04
2021-10-31,0.0095238095238094,6.04
2021-11-30,-0.0748883853453883,6.24
2021-12-31,0.0963031511958394,5.95
2022-01-31,-0.0694572217111315,7.01
2022-02-28,0.0296220387109622,7.83
2022-03-31,0.0182438324002642,8.03
2022-04-30,-0.0309036610747627,7.99
2022-05-31,0.1129659527687145,8.31
2022-06-30,0.0496097341531491,8.98
2022-07-31,-0.0059418103448275,9.09
2022-08-31,0.1128383724272596,8.61
2022-09-30,-0.0763842456658749,9.08
2022-10-31,-0.0494146624500272,9.22
2022-11-30,0.0431624587662315,9.47
2022-12-31,0.0340854047072334,7.65
2023-01-31,-0.2061670903541729,6.94
2023-02-28,0.1166193386918226,6.57
2023-03-31,-0.0549706865031836,7.01
2023-04-30,0.1757661364613398,7.53
2023-05-31,0.0466189219751227,7.53
2023-06-30,-0.0410912970583752,8.48
2023-07-31,0.0372507564360615,7.78
2023-08-31,-0.0523055391450044,7.51
2023-09-30,-0.0297791504947246,5.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
