period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.6
2019-02-28,-0.1042003101749869,5.48
2019-03-31,0.1163209938098346,5.1
2019-04-30,0.2597122717801949,2.7
2019-05-31,-0.2061679302474174,5.74
2019-06-30,0.0,4.07
2019-07-31,0.537747190039487,1.6
2019-08-31,-0.349698047587184,1.89
2019-09-30,0.0,3.89
2019-10-31,0.0,2.7
2019-11-30,-0.0556586859571188,2.18
2019-12-31,0.3215353998268875,2.28
2020-01-31,-0.4061680082472113,2.57
2020-02-29,0.209235652615541,3.01
2020-03-31,0.115880465242327,4.92
2020-04-30,0.0,5.68
2020-05-31,0.0,4.12
2020-06-30,0.0,3.4
2020-07-31,-0.0615824005421186,3.63
2020-08-31,0.1515899520836356,7.01
2020-09-30,-0.0746500858835942,5.24
2020-10-31,0.397027215647781,4.19
2020-11-30,-0.0290502627682648,6.26
2020-12-31,-0.2627778338618647,7.27
2021-01-31,0.0,8.0
2021-02-28,0.0,9.2
2021-03-31,-0.1332083277764256,4.83
2021-04-30,-0.1702412717082426,5.57
2021-05-31,0.487002119782892,5.35
2021-06-30,-0.2981329948777661,4.37
2021-07-31,0.2151625164269275,5.52
2021-08-31,0.0963081975815995,4.04
2021-09-30,-0.2313535072477186,4.43
2021-10-31,0.1252940874015875,5.58
2021-11-30,0.156131710273651,6.28
2021-12-31,-0.1548411500964911,3.11
2022-01-31,0.140482298114706,5.63
2022-02-28,0.1053758931038568,4.52
2022-03-31,-0.0614376713394453,6.32
2022-04-30,0.1876314234705087,4.1
2022-05-31,-0.1201423493716046,4.14
2022-06-30,0.0035211123238454,4.83
2022-07-31,0.4653491941224044,4.13
2022-08-31,-0.4552635549136319,3.23
2022-09-30,0.1655620563896724,3.65
2022-10-31,-0.1040717895505467,4.38
2022-11-30,-0.2430720724468852,5.97
2022-12-31,0.2980115874701015,3.9
2023-01-31,0.1644212382786185,3.77
2023-02-28,-0.1309610212840676,3.9
2023-03-31,0.1172675521821633,4.46
2023-04-30,0.4441892575189252,4.94
2023-05-31,-0.0395130869235297,4.19
2023-06-30,-0.4489583333333333,4.05
2023-07-31,0.195037087604766,4.1
2023-08-31,0.1213283518049659,3.35
2023-09-30,-0.3558819369699273,4.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
