period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,0.0,0.55
2019-03-31,-0.4186104791495523,0.91
2019-04-30,0.295662784960172,0.75
2019-05-31,0.0920101080982398,1.02
2019-06-30,-0.4468654225567942,1.09
2019-07-31,0.5841361973912762,1.04
2019-08-31,0.0246404053612292,0.66
2019-09-30,-0.1117676751899904,0.41
2019-10-31,0.0081165140737331,0.95
2019-11-30,-0.1550819082089317,1.1
2019-12-31,0.4791407351222856,1.28
2020-01-31,0.1361815548639573,1.28
2020-02-29,0.0649033889881642,1.57
2020-03-31,-0.2061296271103356,1.81
2020-04-30,-0.1187177819798065,2.54
2020-05-31,0.2204622230132842,2.62
2020-06-30,-0.0131048650459636,2.89
2020-07-31,0.1866975588352339,2.52
2020-08-31,0.1792296305846696,2.49
2020-09-30,-0.018950507733456,2.34
2020-10-31,-0.2570555253827757,2.2
2020-11-30,0.0681874160243782,2.66
2020-12-31,-0.0324411431354029,2.59
2021-01-31,0.3185206626303598,2.91
2021-02-28,-0.2727663929484399,2.44
2021-03-31,-0.0105405183052236,2.74
2021-04-30,0.1342317347073587,2.45
2021-05-31,0.171885793230486,2.51
2021-06-30,0.0811333526738224,2.29
2021-07-31,-0.1671842245514301,2.51
2021-08-31,-0.0041320703231589,2.59
2021-09-30,0.4906804882970137,2.55
2021-10-31,-0.3786174676387442,2.39
2021-11-30,0.0395982740245344,2.44
2021-12-31,-0.0832714843749999,2.73
2022-01-31,0.4381820163184799,2.99
2022-02-28,-0.1871073819372599,3.54
2022-03-31,0.2534714102721165,4.04
2022-04-30,-0.2304405178013434,3.91
2022-05-31,-0.2128014027425178,3.44
2022-06-30,0.9796902711953456,3.44
2022-07-31,-0.347883723775986,3.83
2022-08-31,0.089401709401709,3.83
2022-09-30,-0.0967554551991602,3.13
2022-10-31,0.0,2.97
2022-11-30,-0.3570616410232468,3.31
2022-12-31,0.5553590574242857,3.05
2023-01-31,0.1775113808678521,2.85
2023-02-28,-0.1507513080145538,2.6
2023-03-31,1.3074247802750223,2.94
2023-04-30,-0.5666164251383268,2.69
2023-05-31,0.3945905923019728,2.72
2023-06-30,-0.3483370671249032,3.08
2023-07-31,0.6645797222779035,3.54
2023-08-31,-0.1938543837278014,3.39
2023-09-30,0.1500297088532383,3.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
