period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1352818881754455,0.49
2019-03-31,0.2105585901844648,1.05
2019-04-30,0.0623479959477781,4.36
2019-05-31,-0.0469245256984149,5.95
2019-06-30,0.0376997310805167,5.79
2019-07-31,-0.0036067631111529,2.48
2019-08-31,-0.1268877289523001,0.82
2019-09-30,0.2104911424544953,0.42
2019-10-31,0.0535024386761051,1.67
2019-11-30,-0.1634320125861855,1.6
2019-12-31,0.3259037710553951,1.6
2020-01-31,0.0291071994344886,0.85
2020-02-29,-0.1369642600989239,1.53
2020-03-31,-0.0291188457695577,2.68
2020-04-30,0.1879163205132887,2.18
2020-05-31,-0.2918132975407134,2.04
2020-06-30,0.2065166485857796,1.55
2020-07-31,0.0615646577079844,2.07
2020-08-31,-0.1181762580795491,1.94
2020-09-30,-0.0308992359934916,1.94
2020-10-31,0.1646833147971034,2.29
2020-11-30,0.0485361015823695,2.27
2020-12-31,0.0907505966095323,1.61
2021-01-31,0.047405885850386,2.27
2021-02-28,-0.1514849371864602,1.66
2021-03-31,0.0130566232430773,2.36
2021-04-30,0.0450112960301498,2.57
2021-05-31,-0.1054627132311923,4.14
2021-06-30,0.1958266076224908,4.09
2021-07-31,-0.0857180500895188,3.0
2021-08-31,0.2413416205564504,2.67
2021-09-30,0.1498044966004075,2.82
2021-10-31,-0.1370790149065957,3.32
2021-11-30,-0.121297799699633,2.97
2021-12-31,0.213100610518498,3.29
2022-01-31,-0.2259037145821478,2.47
2022-02-28,-0.1754612685972257,2.5
2022-03-31,-0.0380727121656416,2.25
2022-04-30,0.6124439488668316,2.74
2022-05-31,0.1185316198419552,3.53
2022-06-30,-0.2753251169985964,4.26
2022-07-31,0.1555222437475323,4.8
2022-08-31,0.0636484133253547,3.75
2022-09-30,-0.0397227065822762,4.46
2022-10-31,-0.1856148181108475,4.68
2022-11-30,0.1470790872950167,5.45
2022-12-31,0.1402497296783511,4.7
2023-01-31,-0.3132409806941717,4.44
2023-02-28,0.3895784296364104,4.57
2023-03-31,-0.2289801136648594,4.72
2023-04-30,0.0198196834776531,5.53
2023-05-31,0.4836853716000733,4.96
2023-06-30,-0.0072825400974173,5.13
2023-07-31,-0.0130061367083893,5.48
2023-08-31,-0.325687237178176,5.57
2023-09-30,0.6274248896906536,4.97
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
