period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0558297351538223,0.0
2019-03-31,-0.0055905015955065,0.37
2019-04-30,0.0001406211126375,0.37
2019-05-31,-0.0290202813158285,0.37
2019-06-30,0.0341475704035008,0.0
2019-07-31,-0.0673350972095641,0.0
2019-08-31,0.0560632385492707,0.0
2019-09-30,-0.0199959857494103,0.0
2019-10-31,-0.0643889172191058,0.0
2019-11-30,0.2026281658778919,0.52
2019-12-31,-0.1027637148565607,1.0
2020-01-31,0.0122831953619408,1.36
2020-02-29,0.0086006030701755,1.14
2020-03-31,0.037416740323793,1.41
2020-04-30,0.004338724215021,2.07
2020-05-31,-0.0379797014735739,2.33
2020-06-30,0.0219679914406081,2.78
2020-07-31,-0.0030063095597577,2.73
2020-08-31,0.0587518435393694,3.47
2020-09-30,0.0022694737969324,2.96
2020-10-31,0.0006394767649688,3.17
2020-11-30,0.0193825042881645,2.41
2020-12-31,-0.0085445599096832,2.37
2021-01-31,0.0958288927815691,1.93
2021-02-28,-0.1132762349902243,2.21
2021-03-31,0.099374953149889,2.31
2021-04-30,0.0449030072952565,2.53
2021-05-31,0.0310473058993026,2.55
2021-06-30,0.0874414562550234,2.56
2021-07-31,-0.090095609207408,2.45
2021-08-31,0.0452982340292782,2.39
2021-09-30,0.0513943366234341,2.52
2021-10-31,-0.0690699121129807,2.58
2021-11-30,0.0343546328604529,2.55
2021-12-31,0.0699481018117731,2.24
2022-01-31,0.0271572450482169,2.11
2022-02-28,-0.0549337172471378,2.18
2022-03-31,0.1763371961753963,2.3
2022-04-30,-0.0769051683998139,2.72
2022-05-31,0.0698783542039356,3.04
2022-06-30,0.0052732848690215,3.37
2022-07-31,-0.0589762871440712,3.05
2022-08-31,0.0485379309679285,3.03
2022-09-30,0.0090627765285242,3.08
2022-10-31,-0.0694188704992073,3.29
2022-11-30,-0.0400237936310208,3.11
2022-12-31,0.0545370998468139,2.71
2023-01-31,0.0066926935406181,2.08
2023-02-28,0.0444136548342068,1.9
2023-03-31,-0.0376209882803137,1.9
2023-04-30,0.0368614711022325,2.27
2023-05-31,0.0629364485424128,2.52
2023-06-30,-0.0310645400593472,2.72
2023-07-31,-0.0414424556268526,2.8
2023-08-31,0.0801485645109012,2.82
2023-09-30,-0.0143469464457235,2.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
