period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0339030241552605,0.0
2019-03-31,0.0622115879829046,0.14
2019-04-30,0.0351852519383941,0.24
2019-05-31,0.0454315335765775,0.24
2019-06-30,-0.0054599939845084,0.11
2019-07-31,0.1622252733428248,0.0
2019-08-31,-0.1850843236124913,0.0
2019-09-30,-0.0101437027977986,0.65
2019-10-31,-0.0452116173014098,0.87
2019-11-30,0.0894657891137078,1.33
2019-12-31,0.025660795160082,1.12
2020-01-31,-0.0235560716948159,1.15
2020-02-29,0.002548123465065,1.01
2020-03-31,0.0754778129214444,1.44
2020-04-30,-0.0622591655137115,2.18
2020-05-31,0.1345009748202188,2.38
2020-06-30,-0.1018340962692201,2.5
2020-07-31,0.021676521241239,2.1
2020-08-31,-0.0366153715178076,1.99
2020-09-30,0.0822126996593937,2.63
2020-10-31,0.0523312237183839,3.2
2020-11-30,-0.0049764832267533,3.68
2020-12-31,-0.1495492686686046,2.43
2021-01-31,0.2194104962598757,2.01
2021-02-28,0.1683560798997112,2.27
2021-03-31,-0.1918711010491277,3.09
2021-04-30,-0.0001527942006237,2.82
2021-05-31,0.4608070629378162,2.96
2021-06-30,-0.3544280467310161,3.29
2021-07-31,0.2144308400653598,4.32
2021-08-31,0.0022946186874812,4.56
2021-09-30,-0.0151286233231644,4.01
2021-10-31,-0.0264824121967559,3.97
2021-11-30,-0.0330647786534943,3.6
2021-12-31,0.1119332223399736,4.3
2022-01-31,-0.0367843162807192,4.81
2022-02-28,0.1788105294356454,5.24
2022-03-31,-0.1859355212794026,4.56
2022-04-30,0.1310042913686486,3.76
2022-05-31,0.0552608559802361,3.11
2022-06-30,-0.0480026028079573,2.95
2022-07-31,0.0651305441290732,3.64
2022-08-31,-0.28889565827013,3.43
2022-09-30,0.3405594914028882,3.69
2022-10-31,-0.0241801315960583,3.19
2022-11-30,0.0157321836530068,2.94
2022-12-31,-0.0895811207297173,2.5
2023-01-31,0.0726016952455161,1.64
2023-02-28,-0.14251077850137,1.87
2023-03-31,0.1337570630844327,1.96
2023-04-30,0.2564156798821269,2.65
2023-05-31,-0.0588673251038189,2.61
2023-06-30,-0.1313165189733489,2.41
2023-07-31,0.1179614556634105,2.08
2023-08-31,0.0616866590697271,1.87
2023-09-30,-0.1534474368657482,1.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
