period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,0.3177386068680776,1.77
2019-03-31,0.0150823266142754,2.23
2019-04-30,-0.0983810701159063,2.48
2019-05-31,0.2303597205660106,1.32
2019-06-30,-0.0781941213980599,1.31
2019-07-31,-0.1389117848992163,1.33
2019-08-31,0.2112537379583534,1.63
2019-09-30,-0.127635018227926,1.81
2019-10-31,0.0994439231481141,1.78
2019-11-30,-0.1142649601620933,1.59
2019-12-31,-0.1843254078212779,1.22
2020-01-31,-0.1453435920355061,1.33
2020-02-29,0.8205715404971856,1.26
2020-03-31,-0.0997355732361199,1.59
2020-04-30,-0.1258144701880539,1.84
2020-05-31,0.059653817430793,2.71
2020-06-30,-0.040041760424902,3.24
2020-07-31,0.2231758682854898,3.15
2020-08-31,-0.0346653350220306,3.23
2020-09-30,-0.1215704008253608,4.03
2020-10-31,0.2126538721194564,4.94
2020-11-30,-0.1779534827361588,4.96
2020-12-31,-0.1191235406484595,4.8
2021-01-31,0.2308311418904745,4.43
2021-02-28,0.1344793289875432,4.55
2021-03-31,-0.2512782083015765,4.2
2021-04-30,0.1766309675073842,3.85
2021-05-31,0.0248955678278108,4.13
2021-06-30,0.0465226905146989,3.9
2021-07-31,0.0986896315065364,4.23
2021-08-31,-0.0217341664351082,4.11
2021-09-30,-0.0914600097600807,4.52
2021-10-31,-0.1073280960949243,5.5
2021-11-30,0.173167914736624,5.21
2021-12-31,-0.0869663233270165,4.84
2022-01-31,0.412999463513559,3.82
2022-02-28,-0.191522434012567,3.83
2022-03-31,0.236891150311475,3.78
2022-04-30,0.072286108681578,4.55
2022-05-31,-0.4098534808607138,4.66
2022-06-30,0.3438582583658005,5.29
2022-07-31,0.2227117902231536,4.99
2022-08-31,-0.1964535587055697,5.87
2022-09-30,-0.186871290341994,6.34
2022-10-31,0.138962822829223,7.34
2022-11-30,0.3828955859163732,8.56
2022-12-31,-0.0678592005598486,8.13
2023-01-31,-0.1834214387435239,7.33
2023-02-28,0.3508848784557576,6.02
2023-03-31,-0.1650710327514466,6.57
2023-04-30,0.0800250886429632,7.04
2023-05-31,0.046530328303362,7.58
2023-06-30,-0.0046122430058196,8.46
2023-07-31,-0.0267510032368403,9.45
2023-08-31,-0.0832213193714379,8.32
2023-09-30,0.0988143366993232,6.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
