period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.07
2019-02-28,0.0993736392804525,2.68
2019-03-31,0.0103609824112143,3.1
2019-04-30,-0.0146769370528788,2.93
2019-05-31,0.0587057249861244,2.79
2019-06-30,-0.0020759200846078,2.2
2019-07-31,-0.0095820804628325,2.0
2019-08-31,-0.0115119186214527,3.42
2019-09-30,0.0478880629900146,2.94
2019-10-31,-0.0393266329088026,3.04
2019-11-30,0.0179309685033077,2.77
2019-12-31,0.0012340301974449,2.46
2020-01-31,-0.0537088874296659,3.14
2020-02-29,0.0146770801602567,3.95
2020-03-31,0.0353089426713784,5.04
2020-04-30,0.0009511142738809,6.39
2020-05-31,0.0290758760541212,5.67
2020-06-30,-0.0026576955424723,4.35
2020-07-31,-0.0153140389934564,5.21
2020-08-31,0.041541331627293,7.06
2020-09-30,0.0196530836930886,6.01
2020-10-31,0.0094420090890856,6.3
2020-11-30,-0.0694101864002756,7.66
2020-12-31,0.0513104115107183,8.74
2021-01-31,-0.0143649777439573,9.35
2021-02-28,0.0120043327809487,11.08
2021-03-31,0.0065099922036442,9.52
2021-04-30,0.0832744190616665,8.6
2021-05-31,0.0124332158343927,7.72
2021-06-30,0.0080816968578814,8.72
2021-07-31,-0.0012209903647349,9.04
2021-08-31,-0.0523034258359736,9.86
2021-09-30,0.0306316798083527,7.56
2021-10-31,-0.0106475885931128,9.52
2021-11-30,0.0045290061545473,9.23
2021-12-31,-0.0263032457382671,10.77
2022-01-31,0.0223903735615724,10.48
2022-02-28,0.0236591261780618,10.73
2022-03-31,0.0224890246230196,9.76
2022-04-30,0.0779090969812736,11.47
2022-05-31,-0.0226439824038813,9.51
2022-06-30,0.0310500874902672,11.15
2022-07-31,0.0007910248946048,13.44
2022-08-31,-0.0375187322125952,11.33
2022-09-30,0.0047725327297356,12.49
2022-10-31,-0.0279179916526123,14.3
2022-11-30,0.0054387067843222,11.93
2022-12-31,-0.0609793474195961,10.66
2023-01-31,0.033663086374325,11.59
2023-02-28,-0.0118215699976708,12.31
2023-03-31,-0.0109931121994101,10.39
2023-04-30,0.103766213470855,10.29
2023-05-31,0.0218850893942024,10.37
2023-06-30,-0.0258371493965496,9.83
2023-07-31,0.0508049716917109,11.84
2023-08-31,-0.0172380291464261,9.06
2023-09-30,-0.0008710921116451,9.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
