period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.49
2019-02-28,0.114720812182741,2.38
2019-03-31,-0.1060324638617462,2.6
2019-04-30,0.1396741238932979,2.43
2019-05-31,-0.1686609656185601,2.91
2019-06-30,0.1352912855079442,2.9
2019-07-31,0.0054757259908835,2.39
2019-08-31,-0.1289628934892185,2.85
2019-09-30,0.1575583011192807,3.83
2019-10-31,0.0999050783103936,3.38
2019-11-30,-0.1857988165680473,3.44
2019-12-31,0.3443181818181815,3.05
2020-01-31,-0.1742732222121191,2.9
2020-02-29,-0.055833602264293,3.48
2020-03-31,0.5380940082644627,3.9
2020-04-30,-0.3133140794223826,7.4
2020-05-31,0.0243268579949975,6.04
2020-06-30,0.1750963082173944,5.7
2020-07-31,-0.1559125647136165,5.9
2020-08-31,0.0885101203641436,6.96
2020-09-30,-0.0851565956804695,6.6
2020-10-31,0.0434976362158594,6.61
2020-11-30,-0.1661011235955055,6.7
2020-12-31,0.1440269749518301,6.7
2021-01-31,0.4135933894141297,7.44
2021-02-28,0.0244724355276202,8.58
2021-03-31,0.0857858604529278,8.23
2021-04-30,-0.2030553792761109,7.29
2021-05-31,-0.0999769082745348,6.69
2021-06-30,0.1612862561740067,5.52
2021-07-31,0.0405617408906882,6.19
2021-08-31,0.0422403994857365,6.3
2021-09-30,-0.2315622562877756,7.73
2021-10-31,0.2955332115758555,7.33
2021-11-30,0.1682865106420266,7.22
2021-12-31,-0.1808028009270674,7.13
2022-01-31,-0.0069671028996662,7.33
2022-02-28,0.549136850600819,9.93
2022-03-31,-0.1651815155036318,8.63
2022-04-30,-0.139810846179705,8.36
2022-05-31,0.0094723758090093,9.89
2022-06-30,-0.0019940179461614,10.33
2022-07-31,-0.1144667985828772,9.39
2022-08-31,0.105636632552061,7.86
2022-09-30,-0.0062495461884144,9.42
2022-10-31,-0.0183400240240542,9.38
2022-11-30,0.0826136684109923,8.71
2022-12-31,-0.1140653541708951,8.19
2023-01-31,0.1085458098080818,8.23
2023-02-28,-0.034537351240262,9.0
2023-03-31,0.084685546407953,9.37
2023-04-30,0.0449096439434602,11.5
2023-05-31,-0.0322772645382939,9.95
2023-06-30,0.0491647081629991,9.64
2023-07-31,-0.0432198889920613,9.12
2023-08-31,0.0408321513763021,9.04
2023-09-30,-0.0867406765957621,9.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
