period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.6
2019-02-28,2.314491417464333,5.49
2019-03-31,-0.7138468400027955,3.26
2019-04-30,0.5075545062793205,3.48
2019-05-31,-0.1515873015873016,3.94
2019-06-30,-0.1049392318911038,2.99
2019-07-31,-0.2973918333206599,2.18
2019-08-31,0.4346560846560845,2.23
2019-09-30,-0.4872606800048251,2.53
2019-10-31,0.9038581709002946,3.06
2019-11-30,1.9460243322847448,2.86
2019-12-31,-0.670597000117242,2.32
2020-01-31,0.0530133928571427,3.02
2020-02-29,-0.3337299226650803,3.06
2020-03-31,0.5285162477807139,3.97
2020-04-30,0.1306343417376951,5.55
2020-05-31,-0.2772516981824857,4.27
2020-06-30,-0.2265376947500553,4.72
2020-07-31,0.1909650924024639,3.72
2020-08-31,-0.3201664159283817,4.75
2020-09-30,0.7727897656716176,5.32
2020-10-31,0.3569093855577223,5.14
2020-11-30,-0.356614463494891,5.09
2020-12-31,0.3435126194560158,5.56
2021-01-31,-0.5139494300577752,6.37
2021-02-28,0.5336553331508851,6.28
2021-03-31,2.3911640542681605,6.51
2021-04-30,-0.5132688259309923,7.19
2021-05-31,0.082141920251836,5.95
2021-06-30,0.0160465631822961,5.57
2021-07-31,0.0610820244328096,5.57
2021-08-31,0.0465116279069768,5.34
2021-09-30,-0.1194497624618875,5.42
2021-10-31,-0.1355501856545058,6.44
2021-11-30,0.3763927045177047,6.94
2021-12-31,0.6718829487559128,5.72
2022-01-31,-0.3866357433092757,7.14
2022-02-28,-0.2998672249960251,6.69
2022-03-31,0.7802075255205483,11.07
2022-04-30,-0.2812879632614307,13.48
2022-05-31,-0.0366311791765483,12.03
2022-06-30,0.2312847726527613,11.29
2022-07-31,0.0835478445595665,12.07
2022-08-31,-0.0092006614161659,7.4
2022-09-30,-0.317798733775864,7.62
2022-10-31,-0.2644023353081133,8.82
2022-11-30,0.4195735019112436,10.38
2022-12-31,-0.0926885434657456,8.13
2023-01-31,0.849709378265413,8.0
2023-02-28,-0.4821416356540188,7.75
2023-03-31,-0.0810082329349266,8.4
2023-04-30,0.403520520204913,11.86
2023-05-31,-0.2887342422144489,11.79
2023-06-30,0.81607157826095,8.37
2023-07-31,-0.3793031578258053,10.77
2023-08-31,0.1984759761934993,9.18
2023-09-30,0.1323838681427243,8.86
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
