period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.26
2019-02-28,0.2456684636291568,0.26
2019-03-31,-0.1215761090287917,0.76
2019-04-30,-0.2582681661306063,0.51
2019-05-31,0.5966512337976619,0.51
2019-06-30,-0.3146129858723191,0.0
2019-07-31,0.409416491963662,0.0
2019-08-31,-0.1790164092664093,0.25
2019-09-30,0.1258742985330478,0.41
2019-10-31,-0.0833254279649755,0.41
2019-11-30,-0.0145037291277817,0.43
2019-12-31,0.0639487436926771,0.35
2020-01-31,0.070901005969602,0.88
2020-02-29,-0.0292050349372701,1.23
2020-03-31,0.0290249606993597,1.75
2020-04-30,0.0891978373080166,1.42
2020-05-31,-0.0046426656253267,1.0
2020-06-30,0.233618593795585,1.15
2020-07-31,-0.1985964744535328,1.61
2020-08-31,-0.0916765281050995,2.7
2020-09-30,-0.152555578550224,2.74
2020-10-31,0.118399648312448,3.53
2020-11-30,0.3031884057971015,3.49
2020-12-31,-0.1740653896103895,3.06
2021-01-31,0.0867984258048131,3.03
2021-02-28,-0.136669697406138,2.39
2021-03-31,0.1715672406797179,2.9
2021-04-30,0.0858726570363579,2.18
2021-05-31,-0.1912353643966547,2.42
2021-06-30,0.2124982680561233,2.38
2021-07-31,0.1189176785695891,2.83
2021-08-31,-0.3123068783068783,2.97
2021-09-30,0.436623202503096,2.71
2021-10-31,0.1696428571428567,2.42
2021-11-30,-0.140945547514484,2.35
2021-12-31,-0.1111355467434555,2.53
2022-01-31,0.034469019854338,3.34
2022-02-28,-0.0139976299444263,3.61
2022-03-31,-0.5087609620560909,3.97
2022-04-30,1.133018117847394,4.35
2022-05-31,0.0440138709760078,4.38
2022-06-30,0.196092053654076,4.5
2022-07-31,-0.2673750571966038,3.19
2022-08-31,0.0900586784590526,2.98
2022-09-30,0.1002662256707638,3.03
2022-10-31,0.1469604162457862,3.34
2022-11-30,-0.294438198818984,3.26
2022-12-31,0.0,2.48
2023-01-31,0.0,2.67
2023-02-28,0.0,2.2
2023-03-31,-0.0415981334814904,2.54
2023-04-30,0.400641179821507,1.89
2023-05-31,-0.1747829265115466,2.75
2023-06-30,0.2816955386915507,2.64
2023-07-31,-0.2956761725243063,2.77
2023-08-31,0.1242228502214488,2.59
2023-09-30,-0.4081955977896456,3.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
