period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.4392381363608102,0.0
2019-03-31,0.1730137411058834,0.0
2019-04-30,0.1211663807890224,0.32
2019-05-31,-0.0820150630113643,0.32
2019-06-30,1113.0541886834226,1.26
2019-07-31,-0.9980556054807032,0.93
2019-08-31,-0.4216290177974079,0.93
2019-09-30,-0.2224099692290451,0.09
2019-10-31,0.9770892018779338,0.69
2019-11-30,0.7199713872747113,1.11
2019-12-31,-0.6441764730252802,1.65
2020-01-31,-0.0555290696196272,1.13
2020-02-29,-0.0391353883340321,1.44
2020-03-31,-0.0898171531052455,1.3
2020-04-30,0.2225687432623251,2.99
2020-05-31,-0.2953982264637816,4.07
2020-06-30,0.27361769955022,6.44
2020-07-31,0.2969993180133432,6.36
2020-08-31,-0.1321512941709605,6.28
2020-09-30,-0.1292547536446858,5.3
2020-10-31,-0.0397909375894925,6.71
2020-11-30,0.3864449221473391,7.22
2020-12-31,-0.2718151169646389,7.54
2021-01-31,0.2857295958796171,5.21
2021-02-28,-0.0203841808772926,5.61
2021-03-31,-0.1415278696628257,5.33
2021-04-30,0.1619509493495476,6.0
2021-05-31,-0.2107228663715061,5.57
2021-06-30,0.0440076227140198,4.17
2021-07-31,0.5490426740397807,3.76
2021-08-31,-0.2455106246401329,2.7
2021-09-30,0.3649636880711902,2.95
2021-10-31,-0.2335016302364131,3.13
2021-11-30,-0.0374348627081848,2.82
2021-12-31,-0.1798841314468876,3.43
2022-01-31,0.1862999937313516,3.53
2022-02-28,-0.15795459032481,3.67
2022-03-31,0.3780189274447949,4.42
2022-04-30,-0.0106226117489117,4.02
2022-05-31,-0.1542414221216664,5.41
2022-06-30,0.256560190582993,4.62
2022-07-31,-0.1217884421191026,5.81
2022-08-31,-0.1207858050276249,5.08
2022-09-30,0.0286023933605275,5.37
2022-10-31,-0.020588379587469,4.92
2022-11-30,0.3307691672760329,4.42
2022-12-31,-0.172241969486109,4.59
2023-01-31,15.820512265300517,4.6
2023-02-28,-0.9366424813516812,5.99
2023-03-31,-0.1382113821138209,5.84
2023-04-30,0.2167741935483869,6.38
2023-05-31,-0.0524254533297247,6.14
2023-06-30,-0.2807806820687216,6.98
2023-07-31,0.6991989270523014,7.29
2023-08-31,-0.0773972495708752,6.28
2023-09-30,0.2014642655631444,5.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
