period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.7
2019-02-28,-0.0386938775510203,3.72
2019-03-31,-0.0751062384591519,3.94
2019-04-30,0.0008250271385772,3.77
2019-05-31,-0.4042824660994375,3.89
2019-06-30,0.7336791362756578,3.67
2019-07-31,-0.0255746197164844,3.25
2019-08-31,-0.0238335896752764,3.87
2019-09-30,0.0676086743204786,4.46
2019-10-31,-0.0453345070422531,3.93
2019-11-30,0.0655033156889453,3.86
2019-12-31,-0.0169492346914045,3.83
2020-01-31,0.0555238774055593,3.82
2020-02-29,-0.0136818460281805,4.31
2020-03-31,0.0139766249787307,5.12
2020-04-30,0.0788717627561608,11.25
2020-05-31,-0.0967644208907395,11.19
2020-06-30,-0.0060726701271487,9.67
2020-07-31,-0.0665035357931105,10.28
2020-08-31,0.062222697330315,10.7
2020-09-30,0.0297606325293777,10.58
2020-10-31,0.0146425642223733,10.22
2020-11-30,0.0201610017500346,9.02
2020-12-31,0.0444835568627939,9.49
2021-01-31,0.0723879295307867,9.15
2021-02-28,-0.047168386609615,9.69
2021-03-31,-0.0451154976652757,9.46
2021-04-30,0.0949866774718475,10.11
2021-05-31,0.0109816024204654,10.16
2021-06-30,0.0367460735248033,9.72
2021-07-31,-0.0203861657835433,9.18
2021-08-31,-0.0607318794182599,13.4
2021-09-30,0.0828885579446145,9.73
2021-10-31,0.0188187603593832,10.97
2021-11-30,0.2218899222440351,10.84
2021-12-31,-0.127386802279272,9.71
2022-01-31,0.1870462085114641,13.43
2022-02-28,-0.1159700921833351,12.59
2022-03-31,-0.0915731281515063,11.87
2022-04-30,0.4356611960203709,12.86
2022-05-31,-0.1012662871539736,11.35
2022-06-30,-0.0428501563619337,10.77
2022-07-31,-0.0051735018590629,10.56
2022-08-31,-0.0664335844868475,10.6
2022-09-30,-0.0085077787279835,11.78
2022-10-31,0.1304765249484114,13.74
2022-11-30,-0.0889197795670538,13.77
2022-12-31,0.2006156190476189,14.21
2023-01-31,-0.1802508169026017,13.7
2023-02-28,0.164923214502604,11.8
2023-03-31,-0.0138554755687178,11.84
2023-04-30,-0.106647225417486,11.87
2023-05-31,-0.0719297757060265,10.71
2023-06-30,0.3030278461068869,10.27
2023-07-31,-0.1606354072700542,10.32
2023-08-31,0.0597677273156453,10.22
2023-09-30,-0.0997278664731495,11.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
