period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.29
2019-02-28,-0.4770885079287796,1.23
2019-03-31,0.5622513913378271,1.81
2019-04-30,-0.371317679204568,2.88
2019-05-31,0.1696990464967349,3.7
2019-06-30,0.5915822112316074,3.99
2019-07-31,-0.2308502185141044,4.34
2019-08-31,-0.312328082020505,3.99
2019-09-30,3.4847152847152847,4.29
2019-10-31,-0.7774077873915086,3.22
2019-11-30,0.946758730933261,2.21
2019-12-31,-0.8277283176593522,1.56
2020-01-31,3.2429956896551726,1.3
2020-02-29,0.1371817187876729,1.35
2020-03-31,-0.3041045846412453,1.31
2020-04-30,-0.0433494007295464,2.39
2020-05-31,0.0040425454662287,2.96
2020-06-30,0.4960653370826082,3.33
2020-07-31,0.0538396045591629,2.67
2020-08-31,0.1651649122807017,2.84
2020-09-30,-0.513129483154849,2.91
2020-10-31,0.4660424572934154,3.25
2020-11-30,0.1409800804466063,2.98
2020-12-31,0.1055396561114523,3.12
2021-01-31,-0.1993541479168528,2.67
2021-02-28,0.1165513014720973,2.6
2021-03-31,-0.2624414771364591,2.61
2021-04-30,0.6128042253701318,2.86
2021-05-31,-0.1493940899021894,3.04
2021-06-30,0.0093528604096599,2.53
2021-07-31,-0.0496733249084757,2.47
2021-08-31,-0.1566244644258179,2.33
2021-09-30,0.4150198646761311,2.84
2021-10-31,-0.0917671777130084,2.76
2021-11-30,-0.2319779938644686,2.84
2021-12-31,0.2523613892315111,2.53
2022-01-31,-0.2851905041212377,2.83
2022-02-28,0.4440589926232794,2.64
2022-03-31,0.3860458343934934,3.16
2022-04-30,-0.2438828907030742,3.22
2022-05-31,-0.0632364588739756,3.68
2022-06-30,-0.0132023320749167,3.49
2022-07-31,0.4500976889025785,3.84
2022-08-31,-0.479149611856034,3.67
2022-09-30,0.7699833556611051,3.71
2022-10-31,-0.2519673314586959,3.38
2022-11-30,-0.0562912160285937,4.49
2022-12-31,0.2373282775408622,4.4
2023-01-31,-0.0206788402486993,4.77
2023-02-28,0.3123458548427331,5.53
2023-03-31,-0.4651957234010591,5.94
2023-04-30,1.0325902827712592,6.45
2023-05-31,-0.4263640238704178,4.98
2023-06-30,0.0686180979161485,5.07
2023-07-31,-0.1450261278776489,4.54
2023-08-31,0.7094853699407071,4.96
2023-09-30,-0.513460709162435,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
