period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.87
2019-02-28,-0.3202995341235543,7.71
2019-03-31,0.2285054394428582,4.36
2019-04-30,0.1117827999453435,4.15
2019-05-31,-0.0412257436925469,7.12
2019-06-30,-0.0643564356435643,2.31
2019-07-31,0.1062982325118249,1.05
2019-08-31,-0.00680581943107,0.6
2019-09-30,0.1864954093816697,1.38
2019-10-31,0.07534885206397,1.05
2019-11-30,-0.2324945373855903,0.76
2019-12-31,-0.0587152798180197,2.16
2020-01-31,0.0010843008793997,1.01
2020-02-29,0.1340160899632265,2.62
2020-03-31,-0.0173849013207277,0.97
2020-04-30,-0.0758900552942253,3.72
2020-05-31,-0.0462433022999438,3.58
2020-06-30,0.1287721415564371,2.75
2020-07-31,0.0044465563230791,2.95
2020-08-31,0.0735523590044875,5.82
2020-09-30,-0.057335707149571,4.33
2020-10-31,0.1169661384105527,5.63
2020-11-30,-0.0380234000543452,4.57
2020-12-31,-0.067108050341259,6.34
2021-01-31,0.0695688248935539,5.01
2021-02-28,0.0180486790097773,6.32
2021-03-31,0.031151104433718,7.88
2021-04-30,-0.0516799198439995,3.5
2021-05-31,0.0071848363660396,5.17
2021-06-30,0.0517492548017661,4.35
2021-07-31,0.1516101853585474,4.57
2021-08-31,-0.1138629329403096,4.35
2021-09-30,0.0275677492649593,4.89
2021-10-31,0.0885779096738978,4.23
2021-11-30,-0.042675081927418,5.26
2021-12-31,-0.2845558189901114,4.72
2022-01-31,0.5483762807553363,5.32
2022-02-28,0.0272549069128391,4.35
2022-03-31,-0.048749976852788,4.05
2022-04-30,0.0458091147172077,5.13
2022-05-31,0.0111874699209217,8.18
2022-06-30,-0.0174398309092634,6.82
2022-07-31,-0.0399965709096794,7.86
2022-08-31,0.0049424034869243,5.48
2022-09-30,-0.0747043716309658,6.5
2022-10-31,-0.080207719138859,6.81
2022-11-30,0.0,8.02
2022-12-31,0.1065086530957488,8.91
2023-01-31,0.0254097758720666,7.94
2023-02-28,-0.1186513737063738,8.81
2023-03-31,0.3186846680812878,9.27
2023-04-30,0.0258811194517645,10.44
2023-05-31,-0.1407953592395863,5.76
2023-06-30,-0.1306067608964367,10.56
2023-07-31,0.2016687870940241,10.92
2023-08-31,-0.0363280363154584,10.14
2023-09-30,0.1360613194874573,10.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
