period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.93396096,35.94073624,14.5767301,268466256.0,3.42984336,0.06960541,44.0,29.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,5.86
2019-02-28,0.93799536,35.94073624,14.5767301,268466256.0,3.42984336,0.06960541,44.0,41.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,5.72
2019-03-31,0.93799536,35.94073624,14.6145091,268466256.0,3.43575154,0.06960541,44.0,41.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,4.09
2019-04-30,0.94478978,35.94073624,14.6145091,268466256.0,3.43575154,0.0727871,44.0,41.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,4.98
2019-05-31,0.94478978,35.94073624,14.6145091,268466256.0,3.43575154,0.0727871,44.0,41.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,4.93
2019-06-30,0.94517197,35.94073624,14.6145091,268466256.0,3.43575154,0.0468571,44.0,41.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,5.39
2019-07-31,0.94517197,35.94073624,14.6145091,268466256.0,3.43575154,0.0468571,44.0,41.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,4.18
2019-08-31,0.94601033,36.05858363,14.81399885,308404262.0,3.65968948,0.07463144,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,4.3
2019-09-30,0.94601033,36.05858363,14.81399885,308404262.0,3.65968948,0.07463144,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,6.45
2019-10-31,0.9460104,36.05858363,14.81399885,308404262.0,3.65968948,0.08502078,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,5.73
2019-11-30,0.9460104,36.05858363,14.81399885,308404262.0,3.65968948,0.08502078,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,4.66
2019-12-31,0.9460104,36.05858363,14.81399885,308404262.0,3.65968948,0.08502078,43.0,42.0,114.42,1.51,2.61,62502.0,14.14,85.61,0.23,64.87,58414.89,141680.01,33.16,4.32,0.84,0.88,61.96,1.07,2.67,-6.25,4.33
