period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.08473371,0.94496096,15.0,4.24
2019-02-28,0.08473371,0.94372883,15.0,3.42
2019-03-31,0.08473371,0.94372883,15.0,3.94
2019-04-30,0.08535745,0.94778978,15.0,4.21
2019-05-31,0.08535745,0.94778978,15.0,4.96
2019-06-30,0.07369038,0.94817197,15.0,4.57
2019-07-31,0.07369038,0.94817197,15.0,4.37
2019-08-31,0.1257612,0.94901055,14.0,4.78
2019-09-30,0.1257612,0.94901055,14.0,5.07
2019-10-31,0.1344404,0.94901062,14.0,4.81
2019-11-30,0.1344404,0.94901062,14.0,3.59
2019-12-31,0.1344404,0.94901062,14.0,3.92
2020-01-31,0.16853141,0.94901062,14.0,4.37
2020-02-29,0.15587874,0.95065266,14.0,4.2
2020-03-31,0.15587874,0.95065266,14.0,5.34
2020-04-30,0.14227184,0.95404114,14.0,10.31
2020-05-31,-0.04140563,0.95404114,14.0,9.16
2020-06-30,-0.04140563,0.95404114,14.0,8.45
2020-07-31,-0.04140563,0.9520096,14.0,8.45
2020-08-31,-0.04253736,0.95200256,13.0,9.81
2020-09-30,-0.00445631,0.95200256,13.0,9.63
2020-10-31,-0.00445631,0.95200256,13.0,10.22
2020-11-30,-0.00445631,0.95200256,13.0,9.28
2020-12-31,-0.00445631,0.95200256,13.0,9.82
2021-01-31,0.05720749,0.952,13.0,9.7
2021-02-28,0.0425637,0.943701,4.0,9.4
2021-03-31,0.0425637,0.943701,4.0,9.04
2021-04-30,0.00787057,0.92604013,4.0,8.54
2021-05-31,0.00787057,0.92604013,4.0,7.4
2021-06-30,0.00787057,0.92604013,4.0,8.1
2021-07-31,0.3349906,0.927,4.0,7.51
2021-08-31,0.35109443,0.927,4.0,8.61
2021-09-30,0.35109443,0.927,4.0,8.05
2021-10-31,0.47936953,0.927,4.0,8.75
2021-11-30,0.47936953,0.927,4.0,11.13
2021-12-31,0.47936953,0.927,4.0,9.7
2022-01-31,0.53093723,0.927,4.0,13.69
2022-02-28,0.54240853,0.96561849,4.0,15.41
2022-03-31,0.54240853,0.96561849,4.0,12.57
2022-04-30,0.38565584,0.975,4.0,15.56
2022-05-31,0.38565584,0.975,4.0,11.85
2022-06-30,0.38565584,0.975,4.0,11.28
2022-07-31,0.20172346,0.975,4.0,10.26
2022-08-31,0.11348668,0.975,8.0,9.14
2022-09-30,-0.0912302,0.975,8.0,10.38
2022-10-31,-0.0912302,0.975,8.0,12.64
2022-11-30,-0.24892858,0.975,8.0,11.23
2022-12-31,-0.24892858,0.975,8.0,13.45
2023-01-31,-0.21954973,0.975,7.0,12.74
2023-02-28,-0.23918933,0.97989827,8.0,9.34
2023-03-31,-0.23918933,0.97989827,8.0,8.72
2023-04-30,-0.24438873,0.97655,8.0,9.97
2023-05-31,-0.24438873,0.97655,8.0,8.45
2023-06-30,-0.1353059,0.97655,8.0,8.09
2023-07-31,-0.10856278,0.97655,8.0,8.18
2023-08-31,-0.00126957,0.97655,3.0,7.28
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
