period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.44
2019-02-28,-0.2500471803680647,5.95
2019-03-31,-0.0030434923380775,5.19
2019-04-30,0.0976248308305114,4.16
2019-05-31,0.2047840447154474,4.71
2019-06-30,-0.3381311672367497,4.99
2019-07-31,0.5281105839364879,4.74
2019-08-31,0.0,3.51
2019-09-30,-0.3829574634566512,3.13
2019-10-31,0.6206338149748409,2.89
2019-11-30,-0.0527397947351326,2.91
2019-12-31,0.0556761430935293,2.48
2020-01-31,0.0,2.69
2020-02-29,0.0,2.68
2020-03-31,-0.1377780032920588,2.94
2020-04-30,0.1597941177772202,2.66
2020-05-31,0.0,3.07
2020-06-30,-0.2639820881943547,4.15
2020-07-31,0.3586625868203903,4.18
2020-08-31,0.0418274621191026,4.3
2020-09-30,-0.1546932757249128,3.73
2020-10-31,0.2570840487353372,4.24
2020-11-30,0.1355091613409027,4.74
2020-12-31,-0.3666573452647276,5.45
2021-01-31,0.3622555330480084,6.35
2021-02-28,0.032295311624505,6.24
2021-03-31,-0.1258087706685838,6.31
2021-04-30,-0.1226152813728309,5.82
2021-05-31,0.1431731948904404,6.71
2021-06-30,0.4370883750894414,6.05
2021-07-31,-0.4688730698209649,6.45
2021-08-31,0.1639261496416013,5.92
2021-09-30,-0.1628163265306123,6.74
2021-10-31,0.9051949819903768,7.32
2021-11-30,-0.2524181312180614,7.7
2021-12-31,-0.0383900758628795,7.28
2022-01-31,0.0,6.86
2022-02-28,-0.0853251811239772,6.72
2022-03-31,0.3990381064294108,7.39
2022-04-30,-0.2185454338756112,7.84
2022-05-31,0.0762595923636877,8.25
2022-06-30,0.1223816488971123,8.56
2022-07-31,-0.172167623788129,9.0
2022-08-31,-0.0205221477946939,8.52
2022-09-30,0.0209521305137099,9.24
2022-10-31,0.1815809618686534,9.94
2022-11-30,-0.0489332488756191,11.12
2022-12-31,-0.0270048846742301,11.36
2023-01-31,-0.0854344127436511,11.71
2023-02-28,0.0,12.88
2023-03-31,0.1186312537927805,11.88
2023-04-30,-0.106050365918666,11.38
2023-05-31,0.4654012959555775,10.64
2023-06-30,-0.3175930697209413,10.61
2023-07-31,0.1357021299536247,10.37
2023-08-31,-0.1194874310565624,
2023-09-30,0.0,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
