period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.82
2019-02-28,-0.0431400397389412,2.54
2019-03-31,0.0118370940424585,1.96
2019-04-30,0.0495138058743303,2.04
2019-05-31,-0.0628070247040347,2.0
2019-06-30,0.044105628140324,2.17
2019-07-31,-0.0156012279518744,2.9
2019-08-31,-0.0712876720455625,2.15
2019-09-30,0.0120880410027386,1.4
2019-10-31,-0.360058670503072,2.18
2019-11-30,0.6579566268775019,2.38
2019-12-31,-0.0411436595269835,3.09
2020-01-31,-0.0262069177930209,3.27
2020-02-29,0.011430199114919,2.52
2020-03-31,0.0592597758926287,2.2
2020-04-30,0.0225630348245196,6.26
2020-05-31,0.0256108389779314,8.38
2020-06-30,-0.0333636786810425,5.38
2020-07-31,-0.0022553118732085,7.13
2020-08-31,-0.0080257066276803,7.46
2020-09-30,0.1065037949488902,8.27
2020-10-31,-0.3692920853064435,7.47
2020-11-30,0.5393712843932832,8.02
2020-12-31,0.0489732286850879,7.28
2021-01-31,0.027426153649773,7.97
2021-02-28,0.0350161034166973,9.93
2021-03-31,-0.0421681518747777,9.49
2021-04-30,0.0970922085439791,6.08
2021-05-31,-0.021810528790519,8.61
2021-06-30,0.0395642018460766,6.27
2021-07-31,-0.3927144535058959,6.86
2021-08-31,0.7209534896246825,8.17
2021-09-30,-0.0270685407700527,6.22
2021-10-31,0.0431956737653791,9.49
2021-11-30,-0.0302987933477192,6.19
2021-12-31,0.0393353778017349,7.48
2022-01-31,-0.3947608573072302,8.64
2022-02-28,0.6840758583760342,9.34
2022-03-31,-0.3667341294534701,8.24
2022-04-30,0.664245537260231,9.52
2022-05-31,0.019001610305958,9.12
2022-06-30,-0.4305937193053847,9.29
2022-07-31,0.6980800046345532,11.41
2022-08-31,0.0307662561374315,9.38
2022-09-30,0.1007420643683714,9.28
2022-10-31,-0.1004784424270607,9.27
2022-11-30,-0.0972563380281689,10.41
2022-12-31,-0.0779220779220779,11.02
2023-01-31,-0.1644494866071723,9.62
2023-02-28,0.4061125959483289,9.61
2023-03-31,-0.0006041511676093,9.42
2023-04-30,0.0717081712062257,8.82
2023-05-31,0.0121560454867035,10.05
2023-06-30,0.0055267735154564,8.56
2023-07-31,-0.0260187817696218,8.11
2023-08-31,-0.372955557678301,9.21
2023-09-30,0.558171035483676,8.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
