period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.87
2019-02-28,-0.3183540367971217,7.71
2019-03-31,0.1060730963535292,4.36
2019-04-30,0.3261188134943111,4.15
2019-05-31,-0.3718975584801948,7.12
2019-06-30,0.2475181655811322,2.31
2019-07-31,0.2419936000119356,1.05
2019-08-31,-0.2041546890336648,0.6
2019-09-30,0.0122102429143795,1.38
2019-10-31,-0.0142845393970573,1.05
2019-11-30,0.0200013731113009,0.76
2019-12-31,-0.0842116558848516,2.16
2020-01-31,0.0877750701613437,1.01
2020-02-29,0.1938962276776346,2.62
2020-03-31,0.0685964964701182,0.97
2020-04-30,-0.2774665171279571,3.72
2020-05-31,0.0793873271224139,3.58
2020-06-30,0.1444837431842196,2.75
2020-07-31,-0.0632010048382313,2.95
2020-08-31,-0.0271331144629584,5.82
2020-09-30,0.1932716214381005,4.33
2020-10-31,-0.1910553979327143,5.63
2020-11-30,0.1992275762497466,4.57
2020-12-31,-0.0942161424296741,6.34
2021-01-31,0.2391540104049543,5.01
2021-02-28,-0.068339630048119,6.32
2021-03-31,-0.012083361859745,7.88
2021-04-30,-0.1502305510006507,3.5
2021-05-31,0.1641116367770445,5.17
2021-06-30,0.0175692424039599,4.35
2021-07-31,0.0722865178798801,4.57
2021-08-31,-0.0381632042889731,4.35
2021-09-30,-0.0174392450244391,4.89
2021-10-31,0.1906515510611814,4.23
2021-11-30,-0.094671904470071,5.26
2021-12-31,0.2975148971270955,4.72
2022-01-31,-0.3297202171041089,5.32
2022-02-28,-0.0704673182365345,4.35
2022-03-31,0.3732541682595431,4.05
2022-04-30,-0.0560082251108328,5.13
2022-05-31,0.1360737601836179,8.18
2022-06-30,-0.2157450770663355,6.82
2022-07-31,0.097864676576044,7.86
2022-08-31,-0.0130371019009994,5.48
2022-09-30,-0.0224923044117115,6.5
2022-10-31,-0.115170938206087,6.81
2022-11-30,0.2662995949594615,8.02
2022-12-31,-0.2317835744801999,8.91
2023-01-31,0.0146778141701766,7.94
2023-02-28,0.1117935278765303,8.81
2023-03-31,-0.0266670223168455,9.27
2023-04-30,0.0938185415211925,10.44
2023-05-31,0.0421509458343662,5.76
2023-06-30,0.0190443091508383,10.56
2023-07-31,-0.1007797743158548,10.92
2023-08-31,0.1587874276071912,10.14
2023-09-30,-0.0677991944080285,10.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
