period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0414664435484233,0.09
2019-03-31,-0.018241466504316,0.51
2019-04-30,0.0056893913538951,1.46
2019-05-31,0.0340260144866071,2.69
2019-06-30,-0.0328974610217105,2.67
2019-07-31,0.0452546574620384,2.31
2019-08-31,0.0129947450763714,0.99
2019-09-30,-0.0139647728928103,1.57
2019-10-31,-0.0103186448425369,1.63
2019-11-30,-0.0058906430452903,2.57
2019-12-31,0.0115618605144878,2.06
2020-01-31,0.0074418091279966,1.84
2020-02-29,0.0425345395890315,1.19
2020-03-31,-0.0252552848927795,0.98
2020-04-30,0.03854641724897,2.16
2020-05-31,0.0185523114355232,3.51
2020-06-30,-0.0367594273890463,4.66
2020-07-31,0.0260947457056275,4.15
2020-08-31,0.0002655097180017,4.51
2020-09-30,0.0149719253262128,4.82
2020-10-31,0.0643036086851531,5.0
2020-11-30,-0.0176920955107326,4.35
2020-12-31,-0.0680457380457378,3.78
2021-01-31,0.1032347839481369,4.31
2021-02-28,0.0294994723171555,4.72
2021-03-31,0.0144228030195128,6.2
2021-04-30,0.000152999059817,5.55
2021-05-31,0.0130994031050237,5.41
2021-06-30,0.0140821717597139,4.26
2021-07-31,0.0404761503083335,4.64
2021-08-31,-0.0262952313708666,4.63
2021-09-30,0.0112660944206008,4.04
2021-10-31,0.0067509566033368,4.28
2021-11-30,-0.0008209340968241,4.47
2021-12-31,0.0467818518276101,4.72
2022-01-31,-0.0225486948063808,5.19
2022-02-28,0.0274742189463692,5.44
2022-03-31,0.0101455984963687,6.88
2022-04-30,0.0244869522552091,6.24
2022-05-31,0.0094144178498047,6.64
2022-06-30,0.0129070002060176,5.01
2022-07-31,-0.0528443216096653,4.76
2022-08-31,-0.0318302855563403,3.23
2022-09-30,-0.0269050616907534,3.24
2022-10-31,0.0248598641430493,2.67
2022-11-30,-0.004363083744405,2.92
2022-12-31,-0.0836865837787829,2.5
2023-01-31,0.0916449908968484,2.71
2023-02-28,0.0484464879157597,2.49
2023-03-31,-0.0028529200213279,2.84
2023-04-30,-0.0636119066215394,2.67
2023-05-31,0.0194139194139191,3.28
2023-06-30,0.080971163667793,3.76
2023-07-31,0.0012049764110058,4.26
2023-08-31,0.0029607752109288,3.98
2023-09-30,-0.0496838745572002,3.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
