period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.15
2019-02-28,0.0564509148140861,5.09
2019-03-31,0.0309205381562973,3.9
2019-04-30,-0.0295596068372422,4.49
2019-05-31,0.0326145571116167,4.28
2019-06-30,0.1526841256521209,3.99
2019-07-31,-0.1146127294201503,4.33
2019-08-31,-0.0612051104972378,4.24
2019-09-30,0.014530407523511,4.69
2019-10-31,-2.4688851786969224e-05,4.59
2019-11-30,0.1384504182101551,4.21
2019-12-31,-0.0695002924415191,4.25
2020-01-31,0.0184207658347645,4.31
2020-02-29,-0.0049111114641586,4.37
2020-03-31,-0.0121687398593833,5.41
2020-04-30,-0.0173697270471462,10.72
2020-05-31,0.0051128569647087,11.27
2020-06-30,0.0375961538461537,12.04
2020-07-31,-0.0400571905159061,13.3
2020-08-31,0.0034219098801686,15.15
2020-09-30,0.0148709272033489,14.69
2020-10-31,0.0424355317874574,15.34
2020-11-30,-0.0357177420222013,14.82
2020-12-31,0.0341880341880342,14.57
2021-01-31,-0.0454608306092555,15.28
2021-02-28,0.0069907574621956,14.96
2021-03-31,0.0646799650890128,14.67
2021-04-30,-0.0118377034207559,14.15
2021-05-31,0.0072041138521463,13.68
2021-06-30,0.0271251086793047,13.66
2021-07-31,0.0503746804196423,13.6
2021-08-31,-0.0415356394129978,14.23
2021-09-30,0.0157796748705838,14.51
2021-10-31,-0.0106803973685675,15.13
2021-11-30,0.0113880336323888,15.73
2021-12-31,-0.0505550962689003,15.24
2022-01-31,0.0807934637610858,15.59
2022-02-28,-0.0241420466237467,16.14
2022-03-31,0.002252861646953,16.2
2022-04-30,-0.0080515297906602,18.93
2022-05-31,0.0159009415893556,18.73
2022-06-30,0.0488547123926412,16.93
2022-07-31,-0.0115928881117389,17.63
2022-08-31,-0.0242814625850341,15.77
2022-09-30,0.0180524636894259,17.64
2022-10-31,-0.0526210316451993,18.54
2022-11-30,0.023363613738178,18.97
2022-12-31,-0.0205555555555557,16.75
2023-01-31,-0.0466696624875968,17.74
2023-02-28,0.0362693159666003,18.98
2023-03-31,0.0569679849340865,18.89
2023-04-30,-0.0392593563037686,19.33
2023-05-31,0.0025042881646655,19.16
2023-06-30,0.0405759162303664,18.36
2023-07-31,0.0037500828198502,16.97
2023-08-31,-0.035858036455808,16.4
2023-09-30,-0.0208013608305117,17.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
