period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.5
2019-02-28,0.1633197454877188,1.05
2019-03-31,-0.0638582413908391,2.3
2019-04-30,-0.0613565313582146,3.05
2019-05-31,0.0446555140914379,3.18
2019-06-30,-0.117422682744836,2.15
2019-07-31,0.0616879886671208,1.78
2019-08-31,-0.0348567210280925,1.51
2019-09-30,-0.0039067702552718,2.12
2019-10-31,0.0442846119929449,2.4
2019-11-30,-0.026450610566134,2.51
2019-12-31,-0.0270624094853467,2.41
2020-01-31,-0.0208078335373316,1.66
2020-02-29,0.0664257648856103,1.88
2020-03-31,0.0681736203159579,1.53
2020-04-30,0.0099777267959875,4.3
2020-05-31,0.0420964061255835,5.77
2020-06-30,-0.0828172694485276,7.11
2020-07-31,0.084887228878693,5.85
2020-08-31,-0.1096974921700557,5.77
2020-09-30,0.0302044357681252,6.11
2020-10-31,-0.0114972462963754,6.3
2020-11-30,-0.0386149037583206,5.7
2020-12-31,0.0308285254431468,5.51
2021-01-31,-0.0410824521545815,5.24
2021-02-28,0.100075348126976,6.1
2021-03-31,0.0756703344762266,7.09
2021-04-30,-0.0218202030131913,7.27
2021-05-31,0.0707651224892604,6.68
2021-06-30,-0.0560578661844483,5.61
2021-07-31,0.0959598035093858,5.11
2021-08-31,-0.0739852755240734,5.01
2021-09-30,0.1563012961199221,4.6
2021-10-31,-0.1697440008824239,4.81
2021-11-30,0.0641479335486858,4.89
2021-12-31,0.1674621754415137,5.29
2022-01-31,0.0985853587067997,4.87
2022-02-28,0.0101257532093266,5.28
2022-03-31,0.0040236708725267,5.61
2022-04-30,-0.0622735855385726,6.8
2022-05-31,0.0432593456110728,6.78
2022-06-30,-0.0636765973514483,6.48
2022-07-31,0.0194895859634758,5.68
2022-08-31,-0.0966200466200466,5.06
2022-09-30,0.1297014965356495,5.05
2022-10-31,-0.0823104531265883,5.27
2022-11-30,0.0144239660871077,5.46
2022-12-31,-0.0558040183834113,6.14
2023-01-31,0.0224529501115666,6.16
2023-02-28,0.0006403484301076,6.69
2023-03-31,0.2161885983472058,5.9
2023-04-30,-0.097164825933407,5.8
2023-05-31,0.0078300945204907,5.19
2023-06-30,0.0301283815483506,5.06
2023-07-31,-0.0026933776436823,5.5
2023-08-31,-0.1110116651332708,6.24
2023-09-30,0.1918674553936419,7.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
