period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.49
2019-02-28,-0.0510079300377971,1.71
2019-03-31,0.0380554793711129,1.37
2019-04-30,0.0530582285545582,2.54
2019-05-31,-0.1831280225336458,1.91
2019-06-30,0.0628470140917414,2.14
2019-07-31,-0.0964463729831787,2.22
2019-08-31,0.2236789256326021,2.62
2019-09-30,-0.0263049560883394,2.36
2019-10-31,-0.0675479291232322,3.28
2019-11-30,0.0864483811393741,3.0
2019-12-31,-0.0712313024594555,2.94
2020-01-31,0.1199180480536412,3.1
2020-02-29,-0.2252831663551546,3.08
2020-03-31,0.1819009773091722,4.03
2020-04-30,0.0593602902659646,7.08
2020-05-31,0.0187655911340118,6.65
2020-06-30,-0.0875259875259876,6.93
2020-07-31,0.0546777818539088,7.7
2020-08-31,-0.1315459233927967,7.41
2020-09-30,0.0836545105024937,10.9
2020-10-31,-0.0254353852339336,9.43
2020-11-30,0.0647632975586742,11.4
2020-12-31,0.0031476071229827,9.75
2021-01-31,0.1566265060240965,10.13
2021-02-28,-0.2737430167597766,10.02
2021-03-31,0.2332677165354331,11.3
2021-04-30,0.033781033781034,11.45
2021-05-31,-0.0009267048505461,10.37
2021-06-30,-0.0291210718087424,10.43
2021-07-31,0.0139714484492652,7.58
2021-08-31,0.0333304894286909,10.4
2021-09-30,-0.0597206135419484,11.95
2021-10-31,0.0685137085137088,13.0
2021-11-30,-0.0768834266165469,15.86
2021-12-31,0.0576468770008611,14.48
2022-01-31,0.0949956037157733,15.2
2022-02-28,0.0583806447045067,16.71
2022-03-31,0.0259824781824966,18.27
2022-04-30,-0.0612194917149244,18.45
2022-05-31,0.0333961006319905,16.66
2022-06-30,-0.1119989207409388,17.72
2022-07-31,-0.0639083139069177,16.77
2022-08-31,0.1062337956935079,14.84
2022-09-30,-0.08177125256461,13.34
2022-10-31,-0.0230125988809298,14.79
2022-11-30,-0.0377908460576935,16.02
2022-12-31,0.0579178824823234,13.12
2023-01-31,0.0,13.37
2023-02-28,0.0213993024603487,15.96
2023-03-31,-0.1460855970888865,14.79
2023-04-30,0.4239291146429806,16.75
2023-05-31,-0.2046666792548923,14.56
2023-06-30,0.0721028624237574,17.03
2023-07-31,-0.1036624993115604,11.47
2023-08-31,-0.0284515636918383,13.16
2023-09-30,0.0773299986505331,13.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
