occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.92531995,41.56980087,15.67119982,459615440.0,1.7471754,-0.00610401,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-01-31,3.17
0.92401413,41.56980087,15.67119982,459615440.0,1.7471754,-0.00610401,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-02-28,3.91
0.92401413,41.56980087,15.64533193,459615440.0,1.75031022,-0.00610401,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-03-31,3.4
0.92401413,41.56980087,15.64533193,459615440.0,1.75031022,-0.0051512,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-04-30,3.55
0.92401413,41.56980087,15.64533193,459615440.0,1.75031022,-0.0051512,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-05-31,3.77
0.92401413,41.56980087,15.64533193,459615440.0,1.75031022,-0.00467658,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-06-30,3.1
0.92401413,41.56980087,15.64533193,459615440.0,1.75031022,-0.00467658,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-07-31,3.3
0.91705897,41.89090897,15.73533876,489000042.0,2.06689657,-0.01588521,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-08-31,3.75
0.91705897,41.89090897,15.73533876,489000042.0,2.06689657,-0.01588521,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-09-30,3.73
0.917,41.89090897,15.73533876,489000042.0,2.06689657,-0.0017666,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-10-31,4.05
0.917,41.89090897,15.73533876,489000042.0,2.06689657,-0.0017666,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-11-30,4.02
0.917,41.89090897,15.73533876,489000042.0,2.06689657,-0.0017666,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-12-31,4.12
0.91705679,41.89090897,15.73533876,489000042.0,2.06689657,-0.00382696,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-01-31,4.57
