period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2532546383504623,0.0
2019-03-31,0.1163676177192769,0.0
2019-04-30,0.543666535288639,0.0
2019-05-31,-0.0284482383549458,0.08
2019-06-30,-0.3249203727733869,0.08
2019-07-31,0.0625989256898573,0.08
2019-08-31,-0.000348361178018,0.0
2019-09-30,0.2015444323310247,0.0
2019-10-31,-0.3089944391838757,0.0
2019-11-30,0.01945850245162,0.0
2019-12-31,0.3198426227590303,0.0
2020-01-31,-0.1177957972441661,0.48
2020-02-29,0.5111094395341853,0.63
2020-03-31,-0.014828893566411,0.63
2020-04-30,-0.5433084797368632,0.78
2020-05-31,0.5439115803095367,1.22
2020-06-30,0.0564669153138619,1.54
2020-07-31,-0.169701013598315,1.84
2020-08-31,0.0100883795483224,1.78
2020-09-30,0.3251215632518367,1.96
2020-10-31,-0.0442546127081798,1.65
2020-11-30,-0.2024227800445655,2.43
2020-12-31,0.0449887365600198,2.45
2021-01-31,-0.137952710419036,2.95
2021-02-28,0.1202182909143461,2.74
2021-03-31,0.3562599653711242,3.12
2021-04-30,0.0943263968795473,3.05
2021-05-31,-0.2162198646568366,2.46
2021-06-30,0.2590621800362975,1.92
2021-07-31,0.1309242739292806,1.35
2021-08-31,-0.0996369308067106,1.29
2021-09-30,-0.2102076885436314,1.33
2021-10-31,0.3495812427265963,2.04
2021-11-30,-0.3534718425369053,2.52
2021-12-31,-0.0226935429453422,3.09
2022-01-31,-0.0684714604372345,2.66
2022-02-28,0.1856377352349734,2.48
2022-03-31,0.3774350883138664,2.98
2022-04-30,0.0614681012267217,3.96
2022-05-31,0.1811783107403546,5.5
2022-06-30,-0.389749942451404,4.58
2022-07-31,0.0367914452681266,3.48
2022-08-31,-0.1555832546544534,2.43
2022-09-30,0.1473877785276729,2.8
2022-10-31,-0.2508687745230286,2.73
2022-11-30,0.3876826546788559,2.01
2022-12-31,0.1350598922656383,2.06
2023-01-31,-0.1189892209089087,2.27
2023-02-28,-0.0524169240493511,2.12
2023-03-31,-0.0232948150796437,1.84
2023-04-30,0.1014203072772059,2.0
2023-05-31,0.1896696096286323,2.82
2023-06-30,0.1720517307066797,3.48
2023-07-31,-0.3296169958884233,4.07
2023-08-31,0.0494699033212153,3.32
2023-09-30,0.2154908340857977,2.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
