period_begin,asset_value_momentum,remote_work_share
2020-05-31,0.0,4.54
2020-06-30,-0.0541725239616615,4.27
2020-07-31,-0.5571872900855731,3.88
2020-08-31,1.1060221465007265,4.24
2020-09-30,0.0,3.61
2020-10-31,-0.3212308285856685,4.26
2020-11-30,0.508514793829548,4.2
2020-12-31,-0.0233739207590274,5.84
2021-01-31,1.123997370324902,7.38
2021-02-28,-0.5291896242569111,10.31
2021-03-31,0.0,10.18
2021-04-30,-0.1313082243031348,9.17
2021-05-31,0.0168978562421182,6.51
2021-06-30,-0.3965788800378702,6.39
2021-07-31,1.6381535667469498,5.96
2021-08-31,-0.3651826984211562,5.77
2021-09-30,-0.2514686702331846,5.16
2021-10-31,0.4399999999999999,4.76
2021-11-30,-0.3230769230769228,5.52
2021-12-31,0.4423076923076918,5.22
2022-01-31,0.8230693132583908,5.69
2022-02-28,-0.7998363100909516,4.28
2022-03-31,1.9169529995554044,5.22
2022-04-30,-0.2965276111444359,5.0
2022-05-31,0.3650879772478754,5.15
2022-06-30,0.923624433693456,5.04
2022-07-31,-0.385706578129018,4.83
2022-08-31,-0.1520289954482887,4.64
2022-09-30,-0.3866666666666666,4.05
2022-10-31,0.6212693153735434,4.61
2022-11-30,0.0451134066114018,5.31
2022-12-31,0.0,4.83
2023-01-31,0.0,4.27
2023-02-28,0.4968843749733576,3.78
2023-03-31,-0.7153418198597876,3.95
2023-04-30,1.01479974749246,4.17
2023-05-31,0.2757452574525745,4.5
2023-06-30,0.2067802015913951,4.66
2023-07-31,0.1430777186267071,4.76
2023-08-31,-0.3381062348240102,4.33
2023-09-30,-0.2327628988478494,4.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
