period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.05
2019-02-28,0.0195473007091264,0.42
2019-03-31,0.025015841677316,0.63
2019-04-30,-0.0237622250418261,0.58
2019-05-31,0.0495953023292223,0.21
2019-06-30,0.0074508758405746,0.56
2019-07-31,-0.033989764129951,0.56
2019-08-31,0.0122989593188269,0.56
2019-09-30,-0.0092307692307692,0.0
2019-10-31,-0.0497039441205093,0.63
2019-11-30,-0.027647868762502,0.93
2019-12-31,0.0004313443565779,0.93
2020-01-31,0.081673539910382,0.72
2020-02-29,-0.005301474168901,0.53
2020-03-31,-0.0187218346691093,0.86
2020-04-30,0.065654221255349,1.8
2020-05-31,-0.014872497294372,2.85
2020-06-30,-0.0046217830692001,3.84
2020-07-31,0.0169008823654248,3.58
2020-08-31,0.0513373991293204,3.82
2020-09-30,0.0043653624313997,3.78
2020-10-31,0.0447749642785602,3.19
2020-11-30,-0.0153458004987582,2.25
2020-12-31,0.0036102808494244,2.48
2021-01-31,0.0657837468987738,3.04
2021-02-28,-0.0782269584396476,4.39
2021-03-31,0.012938135256165,4.11
2021-04-30,0.0261138010370522,4.53
2021-05-31,0.0335333904925216,3.86
2021-06-30,0.0268167832321286,3.9
2021-07-31,-0.0306929452917842,3.27
2021-08-31,0.0174958355879513,2.75
2021-09-30,-0.0433192142753781,2.24
2021-10-31,0.0224494941291633,2.54
2021-11-30,-0.0469857831024951,3.02
2021-12-31,0.0794885975777472,2.96
2022-01-31,0.1465347819402449,3.05
2022-02-28,-0.0715078200318838,3.3
2022-03-31,0.0329793751276292,4.14
2022-04-30,-0.0215588723051408,4.69
2022-05-31,-0.0019956616052061,4.4
2022-06-30,0.030122508028215,3.66
2022-07-31,0.0406975623855865,2.86
2022-08-31,-0.0586737598194976,2.43
2022-09-30,-0.056249848392965,3.08
2022-10-31,0.0520998468582523,3.7
2022-11-30,-0.0731343283582092,4.14
2022-12-31,-0.0134224256292904,3.75
2023-01-31,0.0930079653429032,2.88
2023-02-28,-0.0588144003015556,2.54
2023-03-31,0.0368657160870904,2.72
2023-04-30,0.0202727272727274,2.71
2023-05-31,-0.0613386460288878,2.67
2023-06-30,0.1439261226000077,2.52
2023-07-31,-0.0584779139026725,2.21
2023-08-31,0.0989416284807853,2.69
2023-09-30,-0.0611420870289225,2.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
