period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.03
2019-02-28,1.2468182152637746,5.38
2019-03-31,0.1299102349381069,7.2
2019-04-30,-0.6365982246946243,5.37
2019-05-31,0.6938851681135063,5.49
2019-06-30,-0.0534347962055667,5.81
2019-07-31,-0.036952181525181,5.26
2019-08-31,0.0280887492304968,2.92
2019-09-30,-0.7371552931658705,1.41
2019-10-31,3.999048309178746,1.63
2019-11-30,0.3455773366532166,2.19
2019-12-31,-0.4343061065323441,2.38
2020-01-31,0.7234090982993528,2.45
2020-02-29,-0.4357355545682738,2.49
2020-03-31,-0.0478504267049322,2.8
2020-04-30,0.3021702644828983,2.18
2020-05-31,0.1390413733956776,2.1
2020-06-30,0.1663612574564803,2.7
2020-07-31,1.0157196892941576,3.81
2020-08-31,-0.5067173274302451,4.97
2020-09-30,0.1458885925644526,4.75
2020-10-31,-0.1925982280048808,4.35
2020-11-30,0.1996203206053917,4.01
2020-12-31,0.3620417407352281,3.69
2021-01-31,-0.7826305182119333,3.47
2021-02-28,2.573656031136472,2.75
2021-03-31,0.0777748286720236,2.88
2021-04-30,-0.2159185626175856,3.55
2021-05-31,-0.4087409743236502,3.57
2021-06-30,1.5793732442703914,4.22
2021-07-31,0.0789324960753534,4.23
2021-08-31,0.1471627362402232,5.33
2021-09-30,-0.5176791381178358,4.98
2021-10-31,0.7394549261241983,5.65
2021-11-30,-0.3054901265523559,6.44
2021-12-31,-0.5503749569015056,7.32
2022-01-31,1.2786512988805256,7.02
2022-02-28,-0.1233596411662156,6.05
2022-03-31,0.604923659604687,5.16
2022-04-30,0.1000707900247201,5.59
2022-05-31,-0.7721139094674906,6.54
2022-06-30,1.4600687988099663,6.77
2022-07-31,0.6079513420238847,6.35
2022-08-31,-0.2886107202577029,5.13
2022-09-30,-0.3940371186927437,5.04
2022-10-31,0.3238576460911235,5.12
2022-11-30,0.7780268995853572,5.73
2022-12-31,-0.2989090471133513,5.76
2023-01-31,0.7091220626953889,5.89
2023-02-28,-0.5446766169154229,6.98
2023-03-31,0.0478357161652485,7.12
2023-04-30,3.898853489533949,7.35
2023-05-31,-0.5636826654405263,6.22
2023-06-30,-0.3332278184803197,7.32
2023-07-31,-0.1108790759408444,7.96
2023-08-31,0.2715050919826518,8.38
2023-09-30,-0.0033143939393939,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
