period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.71
2019-02-28,-0.1833766964986565,5.82
2019-03-31,0.3017249386724667,6.53
2019-04-30,-0.148102388567369,4.15
2019-05-31,0.233999559646139,2.45
2019-06-30,-0.1379071221793613,2.31
2019-07-31,0.1026387717297361,1.28
2019-08-31,-0.1157835809963854,1.16
2019-09-30,0.5901846592669553,1.36
2019-10-31,-0.3789743552350366,2.18
2019-11-30,-0.0012574191207573,2.31
2019-12-31,0.0815764126712328,2.06
2020-01-31,-0.1543467877543224,1.34
2020-02-29,0.4247307872798904,1.91
2020-03-31,-0.2489311528462318,2.29
2020-04-30,0.1195528540767183,4.84
2020-05-31,-0.0442884193535032,4.75
2020-06-30,0.2153742266000542,4.66
2020-07-31,0.0358755511966693,2.45
2020-08-31,-0.152383057265389,2.55
2020-09-30,0.1062905329504118,4.01
2020-10-31,-0.0689851983810267,4.55
2020-11-30,0.0974913890736801,4.95
2020-12-31,-0.1042347810427882,3.73
2021-01-31,0.126165801206139,3.79
2021-02-28,-0.0008001778172928,4.57
2021-03-31,-0.0528246505766101,5.46
2021-04-30,-0.1622736201155735,5.85
2021-05-31,0.4505809719519484,4.96
2021-06-30,-0.1274644054144036,4.46
2021-07-31,0.1212356175399622,4.2
2021-08-31,-0.0398581514144876,4.45
2021-09-30,0.0216216216216216,4.3
2021-10-31,-0.1495071710692611,4.97
2021-11-30,0.0556763573385825,5.05
2021-12-31,0.0079418728726934,5.18
2022-01-31,0.7119291071886742,5.67
2022-02-28,-0.307773074230859,6.09
2022-03-31,-0.0139720850600614,7.44
2022-04-30,-0.0004216722357553,7.7
2022-05-31,-0.0474122100742999,7.46
2022-06-30,0.0458441943725176,6.6
2022-07-31,0.1763320776020844,5.69
2022-08-31,-0.0115015673578642,5.79
2022-09-30,-0.2609364758964186,5.63
2022-10-31,0.1990447151898122,5.69
2022-11-30,-0.1417146353340742,5.86
2022-12-31,-0.0836633103487416,5.24
2023-01-31,-0.0372211729872792,5.12
2023-02-28,0.2533805907173001,5.9
2023-03-31,-0.3590806284643508,6.64
2023-04-30,0.569162682517121,6.31
2023-05-31,-0.1158471675504305,4.82
2023-06-30,-0.0117436130940664,4.24
2023-07-31,-0.0381020128432399,4.29
2023-08-31,0.2384786287270559,4.12
2023-09-30,-0.0428533789786339,4.66
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
