period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.82
2019-02-28,-0.0819986776379571,1.44
2019-03-31,0.1187918304587811,0.95
2019-04-30,0.1319886588056447,1.11
2019-05-31,-0.3004377171879177,0.51
2019-06-30,-0.003996097041735,0.78
2019-07-31,0.4296376957296317,1.37
2019-08-31,2.220446049250313e-16,1.13
2019-09-30,0.0870956023697548,1.8
2019-10-31,-0.5856826072437057,2.31
2019-11-30,1.1627908130004077,0.8
2019-12-31,0.1299679566291778,1.67
2020-01-31,-0.1010791748377702,1.3
2020-02-29,-0.1986155362336993,2.31
2020-03-31,0.2581692108714271,2.68
2020-04-30,0.0896443647303917,7.94
2020-05-31,0.0,3.93
2020-06-30,-0.3270955248604902,5.85
2020-07-31,0.0832400352733684,5.0
2020-08-31,0.0121477816090338,3.97
2020-09-30,0.4053525480721072,6.19
2020-10-31,-0.1964883557818056,4.74
2020-11-30,0.1478336732722815,5.51
2020-12-31,-0.1992624138689223,6.05
2021-01-31,0.130039877535226,4.61
2021-02-28,0.0961817303044949,5.39
2021-03-31,-0.2893648449039881,5.07
2021-04-30,0.4131908428487194,3.61
2021-05-31,0.0524276877761411,4.72
2021-06-30,-0.1043306774245029,4.42
2021-07-31,0.1136982076320423,4.68
2021-08-31,0.0,4.13
2021-09-30,0.2400984935065917,6.79
2021-10-31,-0.2218135858599331,6.54
2021-11-30,0.4458073308501662,5.15
2021-12-31,-0.438383374418467,5.71
2022-01-31,0.2761737210350723,5.04
2022-02-28,0.0,6.48
2022-03-31,0.0,6.86
2022-04-30,0.2885510778106186,5.88
2022-05-31,0.0354166666666666,7.1
2022-06-30,-0.2504800273399677,7.29
2022-07-31,-0.018685282604807,5.92
2022-08-31,0.2769870129870129,3.87
2022-09-30,0.1057277237291411,5.13
2022-10-31,-0.2782994961405631,4.93
2022-11-30,0.3243441633053578,4.23
2022-12-31,-0.2449092707864133,6.52
2023-01-31,0.3239862324504108,4.49
2023-02-28,-0.142288318104291,5.72
2023-03-31,-0.0918405834447825,5.38
2023-04-30,0.2841447399737076,4.23
2023-05-31,-0.0537760617760617,4.88
2023-06-30,0.0294117647058824,4.77
2023-07-31,-0.2247958662346642,4.11
2023-08-31,0.0,4.4
2023-09-30,1.3459920002977843,6.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
