period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.56
2019-02-28,0.0,0.56
2019-03-31,-0.5691330517068501,1.1
2019-04-30,1.3209020881305285,1.66
2019-05-31,0.0,2.89
2019-06-30,-0.6276810246838598,2.61
2019-07-31,0.7748626373626375,2.33
2019-08-31,2.966101694915253,1.49
2019-09-30,-0.5191373778686662,2.19
2019-10-31,-0.4959831819027703,2.9
2019-11-30,0.5743097596527569,3.44
2019-12-31,0.0,3.31
2020-01-31,-0.6842614206534938,3.78
2020-02-29,0.967618491649336,3.91
2020-03-31,-0.4542846689772544,5.14
2020-04-30,0.473587868842273,4.43
2020-05-31,1.0016551657072452,4.92
2020-06-30,0.0,4.88
2020-07-31,0.0,4.8
2020-08-31,-0.761213744871391,6.29
2020-09-30,-0.7236663071986793,5.77
2020-10-31,14.155031194553436,6.15
2020-11-30,0.0,4.51
2020-12-31,0.0,5.24
2021-01-31,-0.7297755097664556,4.65
2021-02-28,2.700626834879914,5.15
2021-03-31,-0.0706941553455184,4.39
2021-04-30,-0.1860797454152999,4.74
2021-05-31,0.3220852966314977,3.9
2021-06-30,0.0,4.4
2021-07-31,1.1488092320120038,4.92
2021-08-31,-0.7591862745098039,5.19
2021-09-30,0.2983414834638758,5.1
2021-10-31,1.687354852808363,5.56
2021-11-30,-0.4461311356803958,6.22
2021-12-31,-0.3129308774640157,7.01
2022-01-31,0.4554576347558485,6.77
2022-02-28,0.0,6.39
2022-03-31,-0.1082873991966091,6.98
2022-04-30,0.3638010540184451,6.97
2022-05-31,0.1647736017483922,8.4
2022-06-30,-0.2940359998657544,8.34
2022-07-31,0.0,8.39
2022-08-31,-0.1301082262350494,7.43
2022-09-30,-0.1386914971820632,6.17
2022-10-31,0.2635225885225885,9.12
2022-11-30,0.0563139886018624,9.68
2022-12-31,0.0,9.92
2023-01-31,0.0,6.42
2023-02-28,0.0,5.18
2023-03-31,0.7129801595427459,4.15
2023-04-30,-0.416222076812066,3.95
2023-05-31,0.7578532161139113,4.04
2023-06-30,-0.4311242879478291,4.27
2023-07-31,1.182974573464545,5.87
2023-08-31,0.1034238347261637,5.52
2023-09-30,-0.5848462530445773,6.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
