period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.02
2019-02-28,-0.015729435879155,3.25
2019-03-31,0.0172203788591038,3.32
2019-04-30,0.0182724015829107,3.29
2019-05-31,0.0128953611965318,2.59
2019-06-30,0.0110186196004544,2.49
2019-07-31,0.0030741144270287,2.91
2019-08-31,0.0151255384346928,2.92
2019-09-30,-0.0278623167097937,4.86
2019-10-31,0.0209112491463134,3.76
2019-11-30,-0.0044650414762146,3.86
2019-12-31,-0.0292889640046425,2.78
2020-01-31,0.038156774010376,3.37
2020-02-29,-0.0358974358974358,3.82
2020-03-31,0.0221168656141703,4.19
2020-04-30,0.0334297094218285,4.46
2020-05-31,0.0248469868546716,4.92
2020-06-30,0.0041398601398601,5.92
2020-07-31,0.0168657732516388,4.04
2020-08-31,0.0162171690463599,4.38
2020-09-30,0.0049950358521786,6.87
2020-10-31,-0.008905027992786,5.75
2020-11-30,0.0130416627651859,7.56
2020-12-31,0.0152327930493847,6.82
2021-01-31,0.00189031215023,7.04
2021-02-28,0.0241805529914005,7.77
2021-03-31,0.0003363518758086,7.78
2021-04-30,0.0587543166215933,6.3
2021-05-31,0.0001582495520866,6.5
2021-06-30,0.0493524130144711,7.98
2021-07-31,-0.0230236167307974,6.89
2021-08-31,0.0126072794088978,7.45
2021-09-30,0.0298848189249332,6.65
2021-10-31,-0.0242477121321075,9.07
2021-11-30,0.0033049782357656,8.55
2021-12-31,0.0060781016013509,7.89
2022-01-31,0.013914696086998,7.79
2022-02-28,0.034018043342614,8.48
2022-03-31,0.0641354691381161,8.92
2022-04-30,-0.0056246904482663,8.99
2022-05-31,0.018318879087831,9.84
2022-06-30,0.002133428050403,7.54
2022-07-31,0.0257596088461113,8.02
2022-08-31,-0.0413225295168619,7.78
2022-09-30,-0.0188319378649334,8.34
2022-10-31,0.0020304752979027,10.01
2022-11-30,-0.0280651701427425,9.97
2022-12-31,0.0026811838247278,8.26
2023-01-31,-0.0227043429211818,9.19
2023-02-28,0.0065662470507559,7.68
2023-03-31,0.0655442915336956,6.74
2023-04-30,0.1071621814796819,7.65
2023-05-31,-0.0828687131192038,7.01
2023-06-30,0.0155196749735393,5.53
2023-07-31,0.012170801849759,6.66
2023-08-31,-0.0413382115454734,6.03
2023-09-30,0.0094201209933757,5.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
