period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.04
2019-02-28,0.0047109061066672,1.7
2019-03-31,0.230771884860425,2.85
2019-04-30,-0.0273390722227349,2.33
2019-05-31,-0.2168884780136042,2.4
2019-06-30,0.3330884719097635,1.57
2019-07-31,-0.0515590782369682,1.05
2019-08-31,-0.1431625074822097,0.77
2019-09-30,0.1459932242315245,1.39
2019-10-31,-0.0263410035656629,2.46
2019-11-30,-0.073568621194456,2.64
2019-12-31,0.0284789644012941,2.19
2020-01-31,0.0504518072289159,1.91
2020-02-29,0.0340378197997772,1.62
2020-03-31,-0.0453323825745283,1.89
2020-04-30,0.0496288976250038,3.58
2020-05-31,-0.0467402096622009,4.66
2020-06-30,0.0811802517632354,5.11
2020-07-31,0.0224083461905812,5.02
2020-08-31,-0.0893529833172802,6.48
2020-09-30,0.141236600074863,7.71
2020-10-31,-0.0941596911669151,9.35
2020-11-30,0.0985974614543776,8.87
2020-12-31,-0.1150613779810146,9.45
2021-01-31,0.1286719970600625,8.76
2021-02-28,-0.1260178593140901,9.3
2021-03-31,0.025005828600682,9.81
2021-04-30,0.082151346121269,9.75
2021-05-31,0.0261428571428568,9.95
2021-06-30,0.0730761056544035,9.86
2021-07-31,-0.1699196457308248,8.9
2021-08-31,0.0471661921253103,8.0
2021-09-30,0.0343813179477396,7.37
2021-10-31,0.0377175418818949,8.65
2021-11-30,-0.0133487193010375,10.58
2021-12-31,-0.3181546283975741,11.58
2022-01-31,0.463558426398976,12.91
2022-02-28,-0.1081906208784513,12.8
2022-03-31,0.1564131112823714,14.08
2022-04-30,0.139197212806194,13.65
2022-05-31,-0.1352226595935783,13.68
2022-06-30,0.0814924259246203,12.85
2022-07-31,-0.2351709701815038,11.51
2022-08-31,0.1762721949781516,11.1
2022-09-30,0.1931962941420817,11.41
2022-10-31,-0.0758484062733215,13.27
2022-11-30,0.0105242148452366,14.89
2022-12-31,-0.001403556966404,14.69
2023-01-31,-0.1088625571384195,14.86
2023-02-28,-0.0440961090702121,14.46
2023-03-31,-0.2470412817766454,14.3
2023-04-30,0.7173047573546079,13.35
2023-05-31,-0.1833617478939104,12.46
2023-06-30,-0.3522098486933681,13.22
2023-07-31,-0.0100136640364,13.77
2023-08-31,1.1362732464328746,13.82
2023-09-30,-0.4572468747422191,12.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
