period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.24
2019-02-28,-0.0575964804451202,1.66
2019-03-31,0.0602788567552687,2.85
2019-04-30,-0.0492072206830754,1.9
2019-05-31,-0.0489803334939109,2.28
2019-06-30,0.0572687224669603,1.65
2019-07-31,0.0025270513623552,2.05
2019-08-31,0.0424514632451658,2.11
2019-09-30,-0.0258155641949426,2.02
2019-10-31,-0.0854189140596907,2.32
2019-11-30,-0.0127006949436855,1.65
2019-12-31,0.0871863293477703,2.05
2020-01-31,0.0159653530119849,1.8
2020-02-29,-0.0284609204714559,1.67
2020-03-31,0.0248131715910844,2.83
2020-04-30,-0.0340317447959751,7.35
2020-05-31,0.0677633270733817,6.69
2020-06-30,0.0118237320233169,5.73
2020-07-31,-0.0078267931111237,5.33
2020-08-31,-0.0290652003142183,5.69
2020-09-30,0.0143407880981252,5.32
2020-10-31,-0.0439452070279247,4.98
2020-11-30,0.0371865723171209,5.05
2020-12-31,0.0890068056908666,5.31
2021-01-31,0.0392534494054945,5.17
2021-02-28,-0.0406728133401632,6.53
2021-03-31,-0.0066985789546052,5.84
2021-04-30,0.0337814325167651,5.15
2021-05-31,-0.0566121185316231,5.34
2021-06-30,0.0558361367241289,4.42
2021-07-31,0.0646341326927195,4.33
2021-08-31,0.025650712100034,4.65
2021-09-30,0.0597777777777774,4.6
2021-10-31,-0.0522122038163136,5.94
2021-11-30,0.0984102379587004,5.0
2021-12-31,-0.0369351744974278,4.81
2022-01-31,0.1123048191687678,4.79
2022-02-28,-0.0196850648717197,5.6
2022-03-31,0.0287106606009315,4.8
2022-04-30,0.0627562041746339,4.77
2022-05-31,0.0289815085768432,5.45
2022-06-30,0.0291214114794764,6.85
2022-07-31,0.0023198578448691,6.33
2022-08-31,-0.0743801652892562,5.0
2022-09-30,0.036126984126984,6.24
2022-10-31,-0.0176328206385194,6.38
2022-11-30,0.0756056808688387,6.02
2022-12-31,-0.0985861027190332,5.39
2023-01-31,0.0713491717523977,6.4
2023-02-28,-0.0469916556873079,6.35
2023-03-31,0.0622687867500706,5.75
2023-04-30,-0.0207183879419571,6.44
2023-05-31,0.0105175549261147,5.61
2023-06-30,0.0878609646387149,5.86
2023-07-31,-0.0325901676637949,5.97
2023-08-31,-0.0548465924518056,5.46
2023-09-30,0.0413248651232667,5.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
