period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.0
2019-02-28,0.0116682608134823,5.4
2019-03-31,0.0794190320409877,5.76
2019-04-30,-0.0286038476107292,5.7
2019-05-31,-0.0153073002591911,5.18
2019-06-30,0.0133109149502592,4.98
2019-07-31,0.0032206175298805,5.4
2019-08-31,0.0277940674760535,4.66
2019-09-30,0.0111781706902414,5.37
2019-10-31,-0.0214478764478766,4.88
2019-11-30,-0.0370633147268771,4.76
2019-12-31,0.000164875267109,5.07
2020-01-31,0.0642117446840453,4.78
2020-02-29,-0.0223153152438897,4.99
2020-03-31,0.0309853346561497,5.86
2020-04-30,0.0003179243008679,12.18
2020-05-31,-0.0804028595155376,11.57
2020-06-30,-0.0200702231283271,10.71
2020-07-31,0.0896622996117852,11.74
2020-08-31,0.0610888782913408,12.78
2020-09-30,-0.0383147628191595,12.94
2020-10-31,-0.0398441306157689,13.6
2020-11-30,0.003936517815466,12.41
2020-12-31,0.0134537631618776,14.03
2021-01-31,-0.0281075229359322,13.91
2021-02-28,0.0407640943453582,15.05
2021-03-31,0.0152561245051583,14.35
2021-04-30,0.0251798141885875,13.29
2021-05-31,0.0261067780240027,12.36
2021-06-30,0.0246731098295251,11.97
2021-07-31,-0.0260639689690573,11.13
2021-08-31,-0.0035376355868134,12.61
2021-09-30,0.0519720667362866,12.6
2021-10-31,-0.0032261374173716,12.73
2021-11-30,-0.0169665764217515,13.95
2021-12-31,0.0192121370536002,14.33
2022-01-31,-0.0087957802294882,15.84
2022-02-28,0.0475656570872879,15.45
2022-03-31,-0.0058436677668242,13.7
2022-04-30,0.0296896219355327,16.26
2022-05-31,0.0245181736030588,15.62
2022-06-30,-0.0297198619662233,14.89
2022-07-31,-0.0119436009697996,14.52
2022-08-31,-0.0216955405838948,12.8
2022-09-30,0.0051663316011076,14.93
2022-10-31,-0.0297979895387853,15.96
2022-11-30,0.0039421061374445,16.58
2022-12-31,-0.0181339127070926,15.91
2023-01-31,0.0303679945982444,15.49
2023-02-28,-0.0590441326403339,15.13
2023-03-31,0.0610773585946526,13.66
2023-04-30,0.001591224171958,14.0
2023-05-31,0.0217079418985752,12.66
2023-06-30,-0.0205478602551349,12.47
2023-07-31,0.0257196485554145,11.64
2023-08-31,-0.0230707826060961,11.64
2023-09-30,-0.0178460365499965,12.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
