period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0137858100902026,0.0
2019-03-31,0.005458049794218,0.0
2019-04-30,-0.0094106504918639,0.1
2019-05-31,0.0117807094091677,1.12
2019-06-30,-0.0082947214062584,1.12
2019-07-31,0.0255427543396686,1.02
2019-08-31,0.003644767912279,0.0
2019-09-30,0.0250596765673656,0.41
2019-10-31,-0.0413703036222269,0.48
2019-11-30,-0.0284087096605842,0.48
2019-12-31,0.0200535632634399,1.07
2020-01-31,0.0281077075098812,1.45
2020-02-29,-0.0299164506017943,1.89
2020-03-31,0.0203722514840194,1.39
2020-04-30,-0.0327608854270775,1.96
2020-05-31,0.0701084158499296,3.34
2020-06-30,0.0239181827525953,4.18
2020-07-31,-0.0418330151015448,4.52
2020-08-31,0.0407109998988979,3.83
2020-09-30,0.0013879850334512,3.36
2020-10-31,0.0149604530970808,2.74
2020-11-30,-0.0288890137473026,2.72
2020-12-31,0.1309044022437451,3.31
2021-01-31,-0.0696307169703996,4.13
2021-02-28,0.0901360686612626,4.35
2021-03-31,-0.0303657028130537,4.35
2021-04-30,0.1384936985674989,4.99
2021-05-31,-0.0480694571892423,5.25
2021-06-30,0.0142850132116443,5.27
2021-07-31,0.0184861676135015,4.54
2021-08-31,0.0164333521230501,4.47
2021-09-30,0.0244750116319649,3.86
2021-10-31,-0.0077801167344117,3.81
2021-11-30,-0.0192316869482224,3.15
2021-12-31,0.0925344105326151,4.07
2022-01-31,-0.0095280623490549,3.49
2022-02-28,0.0646551332618625,3.94
2022-03-31,-0.0494634857797686,3.56
2022-04-30,0.0493991004939911,3.91
2022-05-31,0.0131643147303062,4.03
2022-06-30,0.0708476409670888,3.84
2022-07-31,-0.0109292091689658,4.46
2022-08-31,-0.1376237981657438,4.92
2022-09-30,0.0801280149015919,4.88
2022-10-31,-0.1437363262837732,5.27
2022-11-30,0.0063176556794188,5.77
2022-12-31,0.0246783875059957,6.63
2023-01-31,0.0349874245221164,5.55
2023-02-28,-0.0295363310549319,4.82
2023-03-31,0.0515726860994749,3.83
2023-04-30,0.0011272811452516,4.46
2023-05-31,0.0047424806563034,5.33
2023-06-30,-0.0181818181818181,8.03
2023-07-31,0.003779432594275,8.43
2023-08-31,0.0054591940092074,7.47
2023-09-30,0.0554926463243727,5.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
