period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.76
2019-02-28,0.0193462229607073,4.18
2019-03-31,-0.009806630579353,6.41
2019-04-30,-0.016294508147254,3.62
2019-05-31,0.0170697390260317,3.98
2019-06-30,-0.0120592167799937,2.85
2019-07-31,0.0393101879199393,2.28
2019-08-31,-0.0178710937499998,4.77
2019-09-30,0.0049988518538146,4.36
2019-10-31,-0.052674230145867,3.83
2019-11-30,0.0410573678290213,4.54
2019-12-31,0.0013041541660907,4.67
2020-01-31,0.0885746907593851,3.37
2020-02-29,-0.0137963459665088,4.45
2020-03-31,-0.0492781551605079,2.96
2020-04-30,0.0924764453532884,10.47
2020-05-31,-0.0596651355220139,7.33
2020-06-30,0.0067513427619863,11.36
2020-07-31,0.042486845706986,12.31
2020-08-31,-0.0574932944508692,13.79
2020-09-30,-0.0021558414978328,12.43
2020-10-31,0.0956752734074419,14.65
2020-11-30,-0.0718792509636124,14.46
2020-12-31,-0.0031500237843843,13.4
2021-01-31,0.145495122875952,15.75
2021-02-28,-0.0952755385225317,14.99
2021-03-31,0.2177587685260482,14.24
2021-04-30,-0.0858145815682125,10.94
2021-05-31,-0.0417923004176169,10.91
2021-06-30,0.1132749727900397,8.65
2021-07-31,-0.0041789008150685,13.2
2021-08-31,0.0171801445988595,12.09
2021-09-30,-0.0109528279035967,10.7
2021-10-31,0.0455253311760541,11.15
2021-11-30,0.0066094818969784,9.53
2021-12-31,0.0479676566390054,10.16
2022-01-31,-0.0352754237288136,9.99
2022-02-28,0.081885500761814,12.04
2022-03-31,0.1664609757719672,11.36
2022-04-30,-0.08674941166338,9.95
2022-05-31,-0.0583405432346085,11.26
2022-06-30,0.0987866551463363,11.69
2022-07-31,-0.1777303619408883,10.91
2022-08-31,0.1008641975308641,10.91
2022-09-30,-0.0379890581114229,11.87
2022-10-31,0.0446630664000839,11.32
2022-11-30,-0.2089898926450902,12.43
2022-12-31,0.1788270268456129,9.99
2023-01-31,-0.0421741841612972,10.2
2023-02-28,0.0591070954387924,11.01
2023-03-31,-0.0019156153172544,10.63
2023-04-30,0.0603898178147723,9.82
2023-05-31,-0.0191522287837546,8.3
2023-06-30,0.0965728158400858,9.17
2023-07-31,0.0149855738091031,10.64
2023-08-31,-0.0207999999999999,10.51
2023-09-30,-0.1272522522522523,10.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
