period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0827490703020945,0.12
2019-03-31,0.0824266546831871,0.12
2019-04-30,-0.0446366594828547,0.79
2019-05-31,-0.0411346385565285,1.16
2019-06-30,-0.083332927786754,1.56
2019-07-31,0.0877396031323747,1.25
2019-08-31,-0.1331304230347504,1.15
2019-09-30,0.1528862011586715,1.46
2019-10-31,0.0286289328842521,1.49
2019-11-30,-0.1492667564013949,1.4
2019-12-31,0.0455303766640344,1.54
2020-01-31,0.0846796393022435,1.58
2020-02-29,-0.1243521341463415,1.48
2020-03-31,0.2512724158529298,1.03
2020-04-30,0.0330125667199823,1.42
2020-05-31,0.0042740619663725,2.78
2020-06-30,-0.037983447954307,3.26
2020-07-31,-0.0114071645589889,3.78
2020-08-31,-0.0881117624598522,3.47
2020-09-30,0.0483276355292194,3.61
2020-10-31,0.0147208088313313,3.23
2020-11-30,0.0355568411386593,2.53
2020-12-31,-0.0976262777994168,2.8
2021-01-31,-0.0643875466689519,3.42
2021-02-28,0.1029406248433775,4.77
2021-03-31,0.1182210846264597,5.39
2021-04-30,0.0432821479089668,5.28
2021-05-31,-0.0960219724345122,4.88
2021-06-30,0.0213829572560331,4.38
2021-07-31,0.0266328817158243,4.25
2021-08-31,-0.0437627057719801,4.53
2021-09-30,0.0884671630883837,4.88
2021-10-31,0.0220656433722248,5.15
2021-11-30,0.0354528404022205,4.76
2021-12-31,0.0465963343598418,4.61
2022-01-31,0.0205121555620766,5.09
2022-02-28,-0.1184352729266191,6.03
2022-03-31,0.1598970227303704,7.11
2022-04-30,0.0488880476867301,6.9
2022-05-31,-0.0790324138853748,7.19
2022-06-30,0.1099259958801921,6.65
2022-07-31,-0.130871211980455,6.41
2022-08-31,0.0493680181564317,5.44
2022-09-30,-0.0457294219255732,5.33
2022-10-31,-0.0008109173275079,5.62
2022-11-30,0.0757291309180203,6.1
2022-12-31,-0.1229244779788054,6.14
2023-01-31,0.1032640940873557,6.08
2023-02-28,-0.0837026041012222,5.92
2023-03-31,0.1340671851574209,6.09
2023-04-30,-0.0359761465477166,6.03
2023-05-31,-0.0722138405758828,5.93
2023-06-30,0.174795052181139,5.89
2023-07-31,-0.0410123879330419,6.35
2023-08-31,-0.0380049516140054,6.79
2023-09-30,-0.005439654733656,6.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
