period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.13
2019-02-28,-0.4561251861313704,0.46
2019-03-31,0.881071217652553,0.46
2019-04-30,0.0274967300513795,0.32
2019-05-31,0.087515643195692,0.57
2019-06-30,-0.2783386045403486,1.06
2019-07-31,0.2351129835633323,1.06
2019-08-31,0.1493011516492588,0.77
2019-09-30,-0.2775912111838394,1.06
2019-10-31,0.198757516567555,1.06
2019-11-30,0.070614906470368,0.87
2019-12-31,-0.0219461308858419,0.09
2020-01-31,0.0418273751144719,0.09
2020-02-29,-0.0975030318229464,0.08
2020-03-31,0.1752761843628649,0.08
2020-04-30,0.0898790170261132,0.31
2020-05-31,-0.1285787243361152,0.83
2020-06-30,0.0667295075587417,1.47
2020-07-31,0.0056407969323812,2.84
2020-08-31,-0.0637457381442022,4.0
2020-09-30,-0.0519007692371396,5.26
2020-10-31,-0.077513422916178,5.3
2020-11-30,0.1580514717774022,5.14
2020-12-31,-0.2094597235133273,6.22
2021-01-31,0.2230284190025362,6.68
2021-02-28,0.0735813968087522,7.41
2021-03-31,0.0627673500287833,6.21
2021-04-30,-0.0133099710004432,5.46
2021-05-31,0.0081479685546153,4.39
2021-06-30,0.1257905064561815,4.36
2021-07-31,-0.1249319913515779,4.1
2021-08-31,0.2337023844767112,3.83
2021-09-30,-0.2558627399407567,3.49
2021-10-31,0.0342620958861614,4.07
2021-11-30,0.1137464756663773,4.44
2021-12-31,-0.0171913653481758,4.02
2022-01-31,0.6032842973303492,3.63
2022-02-28,-0.4082250719115247,3.99
2022-03-31,0.1755439032609602,4.46
2022-04-30,-0.0344111101492587,5.35
2022-05-31,-0.0777345550486804,5.76
2022-06-30,0.2753262341363405,5.82
2022-07-31,-0.1004218984443953,5.0
2022-08-31,0.0621546132480939,4.16
2022-09-30,-0.0523454124866422,4.81
2022-10-31,0.0190723497756506,4.65
2022-11-30,0.0589831081123657,5.89
2022-12-31,-0.1498288945555108,4.84
2023-01-31,-0.0712554501032671,5.54
2023-02-28,0.0975114219274599,4.36
2023-03-31,-0.1997218827270919,4.67
2023-04-30,0.2385736171672203,3.74
2023-05-31,0.2526502557912882,3.89
2023-06-30,-0.1025140065674619,3.63
2023-07-31,-0.1245659879993452,3.92
2023-08-31,0.1988243353314565,3.41
2023-09-30,0.0345621565663394,2.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
