period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.19
2019-02-28,-0.1059563712602934,4.88
2019-03-31,0.2757105259576322,4.56
2019-04-30,-0.2340139058049162,4.78
2019-05-31,0.343632705375456,3.74
2019-06-30,-0.1914090420670272,4.02
2019-07-31,0.050043680051294,5.33
2019-08-31,0.0647359865133361,4.07
2019-09-30,-0.166233569644524,4.13
2019-10-31,0.2823053023993274,5.92
2019-11-30,0.0931937811898389,3.88
2019-12-31,-0.1025416086658757,4.18
2020-01-31,-0.1958025871069348,6.3
2020-02-29,0.2420539522176628,4.51
2020-03-31,0.0057796631936937,6.6
2020-04-30,0.0080753268201658,7.56
2020-05-31,0.0351720638252763,6.7
2020-06-30,0.0691785399232571,6.83
2020-07-31,-0.1629127604361835,5.88
2020-08-31,0.0305521074022949,7.8
2020-09-30,0.2133553319590344,8.31
2020-10-31,-0.2281834239669748,8.71
2020-11-30,0.1437126947882865,10.05
2020-12-31,0.0691427638409807,7.22
2021-01-31,-0.2168224682954928,6.17
2021-02-28,0.173379319007892,9.3
2021-03-31,0.0437641616008155,9.33
2021-04-30,-0.05979072976951,10.99
2021-05-31,-0.0093080256455385,9.88
2021-06-30,0.0342743328190839,10.51
2021-07-31,0.1117303653024632,10.28
2021-08-31,0.0237682361367661,10.16
2021-09-30,0.1790299946494731,8.63
2021-10-31,-0.0878026244473458,11.06
2021-11-30,0.0344586722680733,11.24
2021-12-31,-0.0330752924767684,12.31
2022-01-31,-0.0584665065872003,10.79
2022-02-28,0.0828299634351563,11.8
2022-03-31,0.1056906376826911,13.37
2022-04-30,-0.1034971644612474,12.38
2022-05-31,0.085293758668516,10.32
2022-06-30,-0.1807972512964082,10.58
2022-07-31,0.241269841269841,11.68
2022-08-31,-0.0821531603029316,8.73
2022-09-30,0.5284175967011786,12.58
2022-10-31,-0.365902293120638,13.26
2022-11-30,0.0391478385478862,13.02
2022-12-31,-0.0319423709748034,12.62
2023-01-31,0.3125475014072172,8.85
2023-02-28,-0.1850930649138346,8.59
2023-03-31,0.0025492768182728,9.39
2023-04-30,0.1840395249008692,11.67
2023-05-31,-0.0167339417068549,13.37
2023-06-30,0.062531771202003,8.48
2023-07-31,-0.0834606835232009,8.89
2023-08-31,0.1346848034753707,7.94
2023-09-30,0.0103877855014899,8.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
