period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0524925253252819,0.12
2019-03-31,0.0149494949494948,0.12
2019-04-30,0.0813124882956366,0.79
2019-05-31,-0.0425071999219373,1.16
2019-06-30,-0.044409661951922,1.56
2019-07-31,-0.0070423103277521,1.25
2019-08-31,0.0540903846951594,1.15
2019-09-30,0.0244622295960594,1.46
2019-10-31,-0.0331206896551724,1.49
2019-11-30,0.1349440621024822,1.4
2019-12-31,-0.0703148571973615,1.54
2020-01-31,-0.1075170246202201,1.58
2020-02-29,0.0157826755476602,1.48
2020-03-31,0.1435957337220186,1.03
2020-04-30,-0.0867435247540715,1.42
2020-05-31,0.0727456719506416,2.78
2020-06-30,-0.1013629723267404,3.26
2020-07-31,0.0402194686770527,3.78
2020-08-31,-0.0471642297502959,3.47
2020-09-30,0.0886613083068528,3.61
2020-10-31,0.1148234926585438,3.23
2020-11-30,-0.0983696192464457,2.53
2020-12-31,-0.2257606731047164,2.8
2021-01-31,0.373230858002721,3.42
2021-02-28,-0.0574425696080477,4.77
2021-03-31,0.0765601108701321,5.39
2021-04-30,0.0465053763440861,5.28
2021-05-31,-0.0745408044640781,4.88
2021-06-30,0.0487766810880323,4.38
2021-07-31,0.0446344037631336,4.25
2021-08-31,0.0078101711683473,4.53
2021-09-30,-0.0061812240398433,4.88
2021-10-31,-0.0785135105298785,5.15
2021-11-30,0.126980247612553,4.76
2021-12-31,-0.0184103991887619,4.61
2022-01-31,-0.0742949118267921,5.09
2022-02-28,0.1294823327551204,6.03
2022-03-31,0.0864399641769095,7.11
2022-04-30,-0.0702086993396515,6.9
2022-05-31,0.0223816336505713,7.19
2022-06-30,0.0314759647767954,6.65
2022-07-31,-0.0278994322789943,6.41
2022-08-31,0.0206904604716544,5.44
2022-09-30,-0.011770141241695,5.33
2022-10-31,-0.071113077445029,5.62
2022-11-30,0.1731057697770026,6.1
2022-12-31,-0.1645372213169305,6.14
2023-01-31,0.3811980207661605,6.08
2023-02-28,-0.2546246498026625,5.92
2023-03-31,0.0431131936346163,6.09
2023-04-30,0.0019029916888477,6.03
2023-05-31,0.1813247432155427,5.93
2023-06-30,-0.1814615604210925,5.89
2023-07-31,0.1583959793159932,6.35
2023-08-31,-0.0522696923829658,6.79
2023-09-30,-0.0339355520338084,6.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
