period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2258374613531888,0.0
2019-03-31,-0.0980085084502059,0.6
2019-04-30,-0.0922903561369482,0.6
2019-05-31,-0.1278507211309475,0.6
2019-06-30,0.1929328642872598,1.03
2019-07-31,-0.0587540410029088,1.19
2019-08-31,0.1541937162729312,1.19
2019-09-30,0.1062061559891194,0.85
2019-10-31,-0.0329336751725468,0.94
2019-11-30,-0.2188580709393524,1.42
2019-12-31,0.1907513939918577,0.91
2020-01-31,-0.003162521872727,0.99
2020-02-29,-0.0659007534356396,0.79
2020-03-31,0.0936068464775636,1.07
2020-04-30,-0.0178317791651535,2.07
2020-05-31,-0.1317562217508601,3.88
2020-06-30,0.0624662922911303,5.92
2020-07-31,-0.087652280319646,5.92
2020-08-31,0.3108279624544776,5.72
2020-09-30,-0.0145285804404379,4.69
2020-10-31,-0.115605243035181,5.02
2020-11-30,0.1042007683859049,3.88
2020-12-31,-0.0328978654398349,4.1
2021-01-31,0.3396686194572844,3.51
2021-02-28,-0.350487838994014,3.64
2021-03-31,0.3018437662366675,3.76
2021-04-30,-0.0434411523830683,4.24
2021-05-31,0.0593008244537638,4.93
2021-06-30,-0.0626048348286081,4.41
2021-07-31,0.2246545154531818,4.24
2021-08-31,-0.1628621178284239,3.94
2021-09-30,-0.230702405594222,4.49
2021-10-31,0.3609907987578755,5.18
2021-11-30,-0.2632782524269413,7.44
2021-12-31,0.6674291021037331,7.45
2022-01-31,-0.1566385994737305,8.53
2022-02-28,0.097768615258649,8.14
2022-03-31,0.0772095958842535,9.71
2022-04-30,-0.1704539918034207,9.2
2022-05-31,0.1968660204971055,9.52
2022-06-30,0.2152905586488283,8.47
2022-07-31,-0.2259734368657536,10.16
2022-08-31,-0.1410156103625837,9.16
2022-09-30,0.206446000645617,9.42
2022-10-31,-0.0349606041302044,8.19
2022-11-30,-0.0203669686398947,9.42
2022-12-31,0.0798497966234701,10.75
2023-01-31,0.0523240127334188,10.9
2023-02-28,-0.1061935287076422,10.44
2023-03-31,0.096336114755988,10.47
2023-04-30,-0.2016255703750186,9.09
2023-05-31,0.2753922489981375,9.33
2023-06-30,0.1835579230578776,8.53
2023-07-31,-0.1376074486979541,9.75
2023-08-31,0.127340945239039,9.81
2023-09-30,-0.1791806754729702,9.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
