period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.9
2019-02-28,0.0445241420508852,2.84
2019-03-31,-0.3600796865357334,4.58
2019-04-30,0.1078108347075448,2.77
2019-05-31,-0.1879661776522275,2.77
2019-06-30,0.6067397031614512,1.84
2019-07-31,-0.1213045244735202,2.22
2019-08-31,0.1069965441684739,3.21
2019-09-30,0.0837882535234795,3.83
2019-10-31,0.0088439161645794,2.89
2019-11-30,-0.2315396519865399,2.68
2019-12-31,0.372109794565115,2.56
2020-01-31,-0.3492199948843287,4.35
2020-02-29,0.5530695885974095,3.67
2020-03-31,-0.3485917226483489,4.62
2020-04-30,0.3109712818896801,6.67
2020-05-31,-0.2679115319807417,5.38
2020-06-30,-0.0537619434465916,6.21
2020-07-31,0.2699092239338669,6.41
2020-08-31,-0.0256045243704265,6.08
2020-09-30,0.3309917767508961,7.85
2020-10-31,-0.2830891540701036,6.32
2020-11-30,0.1046025104602506,6.85
2020-12-31,0.0426293130293973,7.61
2021-01-31,0.1011357438520073,6.7
2021-02-28,0.326619298153801,8.81
2021-03-31,-0.2992891816692904,9.94
2021-04-30,-0.0321110210696922,8.31
2021-05-31,0.0157746647509582,9.03
2021-06-30,0.4682350289770187,7.62
2021-07-31,-0.0127813287566892,8.62
2021-08-31,0.0376308599282868,8.79
2021-09-30,-0.1983904880339217,7.84
2021-10-31,0.4395262889149323,8.32
2021-11-30,-0.4234895525330348,8.07
2021-12-31,0.4862956769492645,7.87
2022-01-31,-0.1306605710899662,9.13
2022-02-28,-0.0876926212885428,9.97
2022-03-31,-0.0164855522395352,9.21
2022-04-30,0.3237453523370834,9.37
2022-05-31,-0.1598499389091631,10.78
2022-06-30,0.2504466079175089,10.86
2022-07-31,0.025135641790271,9.29
2022-08-31,-0.0239834310065802,8.68
2022-09-30,-0.182866681575248,8.81
2022-10-31,0.0088181337862105,10.34
2022-11-30,0.4503069920296549,9.49
2022-12-31,-0.4118569554043525,9.3
2023-01-31,0.2883621849218423,7.18
2023-02-28,-0.0932716063538944,9.27
2023-03-31,-0.0636584538878843,7.8
2023-04-30,0.0350656567133624,8.03
2023-05-31,0.1113651457089384,7.99
2023-06-30,0.2446643523950455,7.52
2023-07-31,-0.2357199369269341,7.86
2023-08-31,-0.0256980094417736,8.37
2023-09-30,-0.0507215407463154,7.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
