period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,115000.0,359650.0,63.888888888888886,153.99535809018568,1.0,1.0,1.0,,,3.0,1.0008703220191473,1.0,,1.0,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,-0.0002352297306060791,0.00010932981967926025
2023-11-30,,,,,,,,,,,,,,,-0.00015160813927650452,7.452815771102905e-05
2023-12-31,,,,,,,,,,,,,,,-0.00016641244292259216,0.00018974393606185913
2024-01-31,,,,,,,,,,,,,,,-0.00012972205877304077,3.889948129653931e-05
2024-02-29,,,,,,,,,,,,,,,5.646049976348877e-05,9.498000144958496e-05
2024-03-31,,,,,,,,,,,,,,,-1.3187527656555176e-06,0.00028996914625167847
2024-04-30,,,,,,,,,,,,,,,-8.874386548995972e-05,-0.00011958181858062744
2024-05-31,,,,,,,,,,,,,,,-4.000961780548096e-06,3.477931022644043e-05
2024-06-30,,,,,,,,,,,,,,,-3.347545862197876e-05,0.0002653449773788452
2024-07-31,,,,,,,,,,,,,,,0.000140361487865448,0.00021669268608093262
2024-08-31,,,,,,,,,,,,,,,-3.8929283618927e-05,4.7400593757629395e-05
2024-09-30,,,,,,,,,,,,,,,0.00010887905955314636,0.00048522651195526123
2024-10-31,,,,,,,,,,,,,,,0.00011865049600601196,0.00017724931240081787
2024-11-30,,,,,,,,,,,,,,,-6.0595571994781494e-05,0.00010633468627929688
2024-12-31,,,,,,,,,,,,,,,2.3633241653442383e-05,8.703023195266724e-05
2025-01-31,,,,,,,,,,,,,,,4.8961490392684937e-05,8.709728717803955e-06
2025-02-28,,,,,,,,,,,,,,,9.391456842422485e-05,1.8008053302764893e-05
2025-03-31,,,,,,,,,,,,,,,1.771003007888794e-05,-0.0005561411380767822
2025-04-30,,,,,,,,,,,,,,,0.00010114163160324097,-8.984655141830444e-05
2025-05-31,,,,,,,,,,,,,,,0.00015980005264282227,0.00018738210201263428
2025-06-30,,,,,,,,,,,,,,,0.0003910735249519348,-0.0002256631851196289
2025-07-31,,,,,,,,,,,,,,,0.00039933621883392334,0.00034371018409729004
2025-08-31,,,,,,,,,,,,,,,0.00015632063150405884,0.00018118321895599365
2025-09-30,,,,,,,,,,,,,,,0.00020762905478477478,0.0005706697702407837
2025-10-31,,,,,,,,,,,,,,,0.00015384703874588013,9.242445230484009e-05
2025-11-30,,,,,,,,,,,,,,,0.00013932213187217712,0.00023099035024642944
2025-12-31,,,,,,,,,,,,,,,0.00023940950632095337,0.00011215358972549438
