period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.56
2019-02-28,0.1686958664385713,0.56
2019-03-31,-0.0244833068362479,1.1
2019-04-30,0.0349504556928828,1.66
2019-05-31,-0.0496858624173036,2.89
2019-06-30,0.0182498379832982,2.61
2019-07-31,0.0393943437171082,2.33
2019-08-31,0.0055486610501109,1.49
2019-09-30,0.0004250327338217,2.19
2019-10-31,-0.0472269652447955,2.9
2019-11-30,0.0307290148640824,3.44
2019-12-31,0.0512503971751674,3.31
2020-01-31,-0.0391753423462934,3.78
2020-02-29,-0.0163935953881271,3.91
2020-03-31,0.047130623848933,5.14
2020-04-30,0.0020243483278503,4.43
2020-05-31,-0.0082135955409561,4.92
2020-06-30,0.0287679218113319,4.88
2020-07-31,0.0009213825500897,4.8
2020-08-31,-0.0017282465037959,6.29
2020-09-30,0.0572622946147773,5.77
2020-10-31,0.0211551945565786,6.15
2020-11-30,-0.0069240486556289,4.51
2020-12-31,0.018429487179487,5.24
2021-01-31,0.0193293813785084,4.65
2021-02-28,0.0095193696126119,5.15
2021-03-31,0.0569076338576493,4.39
2021-04-30,0.0176187747521232,4.74
2021-05-31,-0.0239041877623139,3.9
2021-06-30,0.0531878489591195,4.4
2021-07-31,0.0203801641177179,4.92
2021-08-31,-0.017652616254241,5.19
2021-09-30,0.0415208688748882,5.1
2021-10-31,0.002710817251462,5.56
2021-11-30,0.0110759907766744,6.22
2021-12-31,-0.0027944593046709,7.01
2022-01-31,0.051764419709557,6.77
2022-02-28,0.033608895404622,6.39
2022-03-31,0.0025656347147315,6.98
2022-04-30,0.0299568081898924,6.97
2022-05-31,0.0127464304319095,8.4
2022-06-30,-0.0192647058823528,8.34
2022-07-31,0.0377642675313774,8.39
2022-08-31,-0.0416576337769246,7.43
2022-09-30,-0.0162700641118197,6.17
2022-10-31,-0.015858538856842,9.12
2022-11-30,-0.0082815993574703,9.68
2022-12-31,0.0062216067090461,9.92
2023-01-31,0.0297889750248632,6.42
2023-02-28,0.0133575137523851,5.18
2023-03-31,-0.0363866495665523,4.15
2023-04-30,0.0712988625459647,3.95
2023-05-31,-0.0027765769469104,4.04
2023-06-30,0.01365525917309,4.27
2023-07-31,-0.0471896525523356,5.87
2023-08-31,0.0996470743118713,5.52
2023-09-30,-0.0910910602390865,6.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
