period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.42
2019-02-28,0.4263549737624794,2.98
2019-03-31,-0.1940722901747048,4.42
2019-04-30,0.0021895237569073,4.01
2019-05-31,0.0791054499569452,3.77
2019-06-30,-0.0302155392837171,3.78
2019-07-31,-0.0171486833967773,3.61
2019-08-31,-0.0554765551893808,3.83
2019-09-30,0.0003184248583669,4.24
2019-10-31,0.0278548070131692,5.02
2019-11-30,0.1356124287853335,5.27
2019-12-31,-0.0513261106568581,4.9
2020-01-31,-0.1796410062487604,5.28
2020-02-29,0.1351363093298576,4.96
2020-03-31,0.016541566630474,5.54
2020-04-30,0.0331218834347744,6.69
2020-05-31,-0.0201991192801074,8.95
2020-06-30,0.044142911436972,9.24
2020-07-31,0.0371066718053465,8.81
2020-08-31,-0.0278962284615799,7.27
2020-09-30,-0.1027251055565063,7.63
2020-10-31,0.0671303044184403,8.33
2020-11-30,-0.0747809614018469,8.67
2020-12-31,0.0468631698083752,9.62
2021-01-31,0.0555727055858246,9.66
2021-02-28,-0.1107742463861862,11.32
2021-03-31,0.1236780696016803,11.48
2021-04-30,0.0581907217837514,11.41
2021-05-31,-0.0412307167622294,9.64
2021-06-30,0.1102594453128653,9.11
2021-07-31,-0.0159546374401412,8.83
2021-08-31,-0.0988831368692317,10.24
2021-09-30,-0.0115518882894314,10.77
2021-10-31,0.0347385984427137,11.85
2021-11-30,-0.03175863235565,11.47
2021-12-31,0.098682942295498,11.03
2022-01-31,0.0603183391003461,10.3
2022-02-28,-0.0684051398337116,11.58
2022-03-31,0.0128879310344831,11.86
2022-04-30,-0.0105351729066857,12.8
2022-05-31,0.0383348614898839,12.48
2022-06-30,0.1137219336360062,12.96
2022-07-31,-0.0235058131237533,11.85
2022-08-31,-0.0720019252149942,11.0
2022-09-30,-0.1116173810131822,11.83
2022-10-31,0.0476748946151381,12.84
2022-11-30,0.030449841038505,13.76
2022-12-31,-0.124926068901312,12.7
2023-01-31,0.2266026375569108,12.43
2023-02-28,-0.0550469633761225,12.46
2023-03-31,-0.0546050887887623,12.91
2023-04-30,0.100886735519432,12.94
2023-05-31,0.0130888077436601,13.87
2023-06-30,0.0416330753520366,13.45
2023-07-31,-0.0071474700066396,14.28
2023-08-31,-0.0031859562664148,13.56
2023-09-30,-0.0399717514250353,13.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
