period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.89
2019-02-28,0.5151139662867792,0.48
2019-03-31,-0.3510914249379201,4.23
2019-04-30,-0.0414976754133263,2.23
2019-05-31,0.0739062885931358,0.94
2019-06-30,-0.0955581732731204,1.7
2019-07-31,-0.0278533570190231,0.94
2019-08-31,0.0317975355108282,1.81
2019-09-30,-0.0351303917344182,3.28
2019-10-31,0.3518786541220924,2.05
2019-11-30,-0.2054173448035341,2.48
2019-12-31,0.129121111111111,2.19
2020-01-31,-0.1418695453338806,1.69
2020-02-29,0.5929939290283073,1.7
2020-03-31,-0.2052709486303503,1.86
2020-04-30,-0.0785499701924453,3.54
2020-05-31,-0.1350748637808881,4.49
2020-06-30,0.2518030279439942,2.95
2020-07-31,-0.1925766074260005,2.7
2020-08-31,0.1438032300318774,4.82
2020-09-30,0.1241972533700241,4.26
2020-10-31,-0.1113233276272919,6.35
2020-11-30,0.1267379422959225,3.91
2020-12-31,-0.0572541849704343,2.7
2021-01-31,-0.1832136845354293,3.67
2021-02-28,0.640943307457069,4.33
2021-03-31,-0.3088333577844068,3.89
2021-04-30,0.235584066413528,3.95
2021-05-31,-0.1758974042645334,3.21
2021-06-30,-0.1507473619259606,4.07
2021-07-31,0.1376850094876662,3.37
2021-08-31,0.2302400952443943,2.33
2021-09-30,-0.0294468288030519,3.27
2021-10-31,-1.9269984051217826e-05,3.83
2021-11-30,-0.0348194254148238,3.41
2021-12-31,0.0125769452194324,3.45
2022-01-31,-0.1166268811624287,5.11
2022-02-28,0.0800320128051219,3.58
2022-03-31,0.2606153191689773,4.23
2022-04-30,-0.106946047427206,2.31
2022-05-31,-0.0374882144816718,3.18
2022-06-30,0.0590353348784788,4.66
2022-07-31,-0.0113731602460068,3.19
2022-08-31,0.070999474121798,2.6
2022-09-30,0.1938009138073675,3.81
2022-10-31,-0.2813374517238437,3.19
2022-11-30,0.0726717400171954,2.94
2022-12-31,-0.030483037696191,2.84
2023-01-31,0.1461677817438251,1.99
2023-02-28,0.0473258570386581,3.67
2023-03-31,-0.2115067562048277,2.74
2023-04-30,0.0410694042614101,2.6
2023-05-31,0.1998647479775868,3.14
2023-06-30,0.2548984695048879,3.19
2023-07-31,-0.2270266180636041,2.58
2023-08-31,0.0114978222667758,2.51
2023-09-30,0.2099042634580714,2.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
