period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,1.01,
2019-03-31,,,,,,,,,,,,,,,1.19,
2019-04-30,135000.0,,106.80379746835445,,1.0,,,2.0,2.0,96.0,0.9649749821300928,0.0,,,1.64,
2019-05-31,,,,,,,,,,,,,,,0.63,0.0
2019-06-30,,,,,,,,,,,,,,,0.75,0.0
2019-07-31,,,,,,,,,,,,,,,0.3,0.0
2019-08-31,,,,,,,,,,,,,,,1.18,0.0
2019-09-30,176000.0,,137.93103448275863,,1.0,,,2.0,2.0,97.0,0.9268035808320167,0.0,,,1.03,0.2914431673052362
2019-10-31,,,,,,,,,,,,,,,1.82,0.0
2019-11-30,133000.0,,117.49116607773853,,1.0,,,2.0,2.0,101.0,0.9851851851851852,0.0,,,1.11,-0.1481890459363958
2019-12-31,155000.0,,122.2397476340694,,1.0,1.0,,1.0,1.0,67.0,0.9748427672955974,0.0,,0.0,1.7,0.0404164986598989
2020-01-31,,,,,,,,,,,,,,,1.57,0.0
2020-02-29,,,,,,,,,,,,,,,2.28,0.0
2020-03-31,,,,,,,,,,,,,,,1.54,0.0
2020-04-30,,,,,,,,,,,,,,,0.99,0.0
2020-05-31,,,,,,,,,,,,,,,0.67,0.0
2020-06-30,,,,,,,,,,,,,,,2.29,0.0
2020-07-31,,,,,,,,,,,,,,,3.67,0.0
2020-08-31,,,,,,,,,,,,,,,4.48,0.0
2020-09-30,117000.0,125000.0,97.74436090225564,74.953095684803,1.0,,1.0,1.0,1.0,222.0,0.97581317764804,0.0,,,3.75,-0.2003880669415474
2020-10-31,,,,,,,,,,,,,,,4.07,0.0
2020-11-30,165000.0,,122.76785714285714,,1.0,1.0,,,,62.0,0.9711595055915244,0.0,,0.0,3.87,0.2560096153846154
2020-12-31,,,,,,,,,,,,,,,4.56,0.0
2021-01-31,,,,,,,,,,,,,,,3.79,0.0
2021-02-28,,,,,,,,,,,,,,,3.45,0.0
2021-03-31,,,,,,,,,,,,,,,3.15,0.0
2021-04-30,163000.0,,114.62728551336146,,1.0,,,,,41.0,0.9673590504451038,0.0,,,3.54,-0.0663086561820739
2021-05-31,,,,,,,,,,,,,,,4.56,0.0
2021-06-30,,,,,,,,,,,,,,,4.58,0.0
2021-07-31,,,,,,,,,,,,,,,4.02,0.0
2021-08-31,,,,,,,,,,,,,,,3.16,0.0
2021-09-30,,,,,,,,,,,,,,,2.88,0.0
2021-10-31,,,,,,,,,,,,,,,3.29,0.0
2021-11-30,85000.0,,67.46031746031746,,1.0,,,,,15.0,0.8508508508508508,0.0,,,2.7,-0.4114811568799299
2021-12-31,,,,,,,,,,,,,,,2.71,0.0
2022-01-31,,,,,,,,,,,,,,,2.91,0.0
2022-02-28,,,,,,,,,,,,,,,3.61,0.0
2022-03-31,,,,,,,,,,,,,,,4.37,0.0
2022-04-30,,,,,,,,,,,,,,,4.16,0.0
2022-05-31,,,,,,,,,,,,,,,4.51,0.0
2022-06-30,,,,,,,,,,,,,,,3.4,0.0
2022-07-31,,,,,,,,,,,,,,,3.18,0.0
2022-08-31,,,,,,,,,,,,,,,2.64,0.0
2022-09-30,,,,,,,,,,,,,,,3.25,0.0
2022-10-31,,,,,,,,,,,,,,,3.33,0.0
2022-11-30,190000.0,,167.84452296819788,,1.0,,,,,2.0,1.0005265929436546,1.0,,,3.67,1.488048222822698
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
