period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.31
2019-02-28,-0.1739122680790491,0.31
2019-03-31,0.0883392816584056,0.53
2019-04-30,0.1986096257316099,0.28
2019-05-31,-0.0753395422113617,0.81
2019-06-30,0.056686265795931,0.6
2019-07-31,-0.1281851374227292,0.53
2019-08-31,0.148799518640597,0.0
2019-09-30,-0.137400782561135,0.2
2019-10-31,-0.0386833806594667,0.2
2019-11-30,0.0397445825527502,0.2
2019-12-31,-0.0101565314662614,0.17
2020-01-31,0.1724327392123466,0.75
2020-02-29,-0.0779078718184608,1.04
2020-03-31,0.0226418341946537,1.25
2020-04-30,0.0236127002521759,1.47
2020-05-31,0.0701960682234121,2.12
2020-06-30,-0.0795316894769283,2.91
2020-07-31,-0.0294853628166221,2.85
2020-08-31,-0.0795469963586131,3.01
2020-09-30,0.0846008857208069,3.14
2020-10-31,0.0078798343182895,3.9
2020-11-30,0.1073508718941966,4.48
2020-12-31,-0.1323190823243465,4.64
2021-01-31,0.1568110516582825,4.73
2021-02-28,-0.2413780309316239,4.67
2021-03-31,0.5923267199020197,4.28
2021-04-30,0.0452261461781258,3.7
2021-05-31,-0.1779860616820209,3.88
2021-06-30,0.0444076232232031,3.91
2021-07-31,-0.0280124656276126,3.59
2021-08-31,0.046089797043201,3.11
2021-09-30,-0.1301453732351956,3.36
2021-10-31,0.0558690326340856,4.42
2021-11-30,0.15857309842109,5.16
2021-12-31,-0.0630332422649768,5.63
2022-01-31,-0.0117548514075225,5.55
2022-02-28,-0.1797535124955386,5.47
2022-03-31,0.336035008860059,6.03
2022-04-30,-0.0657474935359991,6.71
2022-05-31,0.0912556548111127,6.66
2022-06-30,-0.0406678068672718,6.37
2022-07-31,0.0469892659274733,6.15
2022-08-31,-0.1494963941380005,5.62
2022-09-30,0.3455215257019841,5.38
2022-10-31,-0.2489175336908173,5.45
2022-11-30,0.2162895730799863,6.57
2022-12-31,-0.0500456531374507,6.19
2023-01-31,-0.0582265716829805,5.75
2023-02-28,0.1015288000530696,5.02
2023-03-31,-0.1462618339636935,5.72
2023-04-30,0.2050807472248617,5.68
2023-05-31,0.0896253777115807,5.39
2023-06-30,-0.2103362083282562,6.27
2023-07-31,-0.0273881564403957,6.34
2023-08-31,0.010760350629438,6.36
2023-09-30,-0.0072645249574748,5.21
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
