period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.51
2019-02-28,0.0,2.4
2019-03-31,-0.3955246152042204,2.31
2019-04-30,0.6543270828767451,2.02
2019-05-31,0.0,2.82
2019-06-30,-0.2677065259596844,2.87
2019-07-31,-0.0565290178571428,2.5
2019-08-31,0.1558881148929491,3.76
2019-09-30,0.2521907478659599,5.04
2019-10-31,0.0,3.17
2019-11-30,0.0,3.04
2019-12-31,-0.3437026266851477,3.46
2020-01-31,0.5236995311274233,3.32
2020-02-29,0.0344943427215647,2.54
2020-03-31,-0.1958351829289408,3.0
2020-04-30,0.2020618430061904,4.54
2020-05-31,-0.1895762122533631,6.59
2020-06-30,0.1685422489902603,8.6
2020-07-31,0.0559501127345782,6.76
2020-08-31,-0.4349667436723823,9.36
2020-09-30,0.769807332225733,10.17
2020-10-31,0.0,10.81
2020-11-30,0.0,10.51
2020-12-31,0.0,13.87
2021-01-31,-0.1727540105907917,16.32
2021-02-28,0.3627259574180024,17.2
2021-03-31,-0.0766770792693197,16.18
2021-04-30,-0.0508948985844459,14.23
2021-05-31,0.0122525436117222,16.64
2021-06-30,0.0,13.16
2021-07-31,0.0,15.5
2021-08-31,-0.1669287447936145,18.03
2021-09-30,-0.1854636591478694,15.86
2021-10-31,0.9195525641025636,20.24
2021-11-30,-0.2322720073309874,24.89
2021-12-31,-0.203289204272869,22.34
2022-01-31,0.2551605995088013,19.64
2022-02-28,0.5287768892170364,25.01
2022-03-31,-0.2264867796859488,26.23
2022-04-30,-0.3182288421726701,27.17
2022-05-31,0.6021420236706116,26.8
2022-06-30,-0.2099207518926504,25.43
2022-07-31,-0.0201087965499033,27.58
2022-08-31,0.2483646243258699,22.11
2022-09-30,0.0496988514218017,24.69
2022-10-31,0.2278794480446258,27.18
2022-11-30,-0.3785043483684861,23.18
2022-12-31,0.0,23.4
2023-01-31,0.0,21.09
2023-02-28,-0.1700104499778637,24.77
2023-03-31,0.1325237191650854,20.71
2023-04-30,0.0638491944925321,24.44
2023-05-31,0.0,21.05
2023-06-30,0.5328070317355582,23.91
2023-07-31,-0.1111905997794322,20.51
2023-08-31,-0.3521394907812224,23.58
2023-09-30,0.3471872623574144,19.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
