period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,-0.1269841269841271,0.24
2019-03-31,-0.021578896075585,1.46
2019-04-30,0.1905105004483376,2.13
2019-05-31,-0.3772007584288991,2.61
2019-06-30,0.1067315161954944,2.11
2019-07-31,-0.0334716368466797,1.21
2019-08-31,0.3263408598824617,1.4
2019-09-30,0.2363129537010926,1.05
2019-10-31,-0.0845988032815042,1.46
2019-11-30,-0.3732978947473669,0.77
2019-12-31,0.2082265911981675,1.38
2020-01-31,0.3206582744696942,1.55
2020-02-29,0.7830411656030707,2.13
2020-03-31,-0.4914429183281643,1.63
2020-04-30,0.1028055009696986,1.47
2020-05-31,0.0,2.32
2020-06-30,0.0,3.55
2020-07-31,0.0,4.62
2020-08-31,0.0,4.58
2020-09-30,0.0,4.07
2020-10-31,-0.2782113282893725,3.93
2020-11-30,0.2345882926329912,3.83
2020-12-31,0.028584028769514,4.47
2021-01-31,-0.2659379128137383,4.5
2021-02-28,0.4095529280078989,4.25
2021-03-31,0.2016865740603566,3.73
2021-04-30,-0.1662242318934534,3.5
2021-05-31,-0.0311503562936636,3.45
2021-06-30,0.3240618464201992,3.42
2021-07-31,0.4113742740407946,4.18
2021-08-31,-0.6233294930875575,4.88
2021-09-30,0.605697569188677,4.65
2021-10-31,-0.0389607428075433,4.2
2021-11-30,-0.1114511524744698,3.62
2021-12-31,0.1759316770186334,4.44
2022-01-31,0.1621640765565333,5.08
2022-02-28,-0.0558607732293845,5.79
2022-03-31,-0.0052652683791117,5.3
2022-04-30,0.008336182336182,5.25
2022-05-31,-0.1021260961825036,4.9
2022-06-30,0.1971833551124058,5.31
2022-07-31,-0.8710539092122598,5.72
2022-08-31,5.273881058995562,5.72
2022-09-30,-0.1407287417183409,5.31
2022-10-31,0.1637768520266409,4.88
2022-11-30,0.0629104619530038,5.58
2022-12-31,-0.2327177571708291,5.95
2023-01-31,0.2261628979343626,6.12
2023-02-28,1.7197321245998838,5.27
2023-03-31,-0.6323167304033238,4.74
2023-04-30,0.0,3.58
2023-05-31,0.0,3.76
2023-06-30,0.2821433181514909,4.04
2023-07-31,-0.2200559907438947,4.04
2023-08-31,-0.1735430363332841,3.59
2023-09-30,0.1159391534391531,2.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
