period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.46
2019-02-28,-0.1565755833456843,4.66
2019-03-31,0.1258901203184992,4.12
2019-04-30,0.0286385707853735,3.45
2019-05-31,-0.1858240370836446,4.74
2019-06-30,0.1184925490656878,3.97
2019-07-31,0.0270180346620438,2.89
2019-08-31,-0.0543327099499594,3.49
2019-09-30,0.0117912919578893,4.19
2019-10-31,0.0205477461923584,4.76
2019-11-30,-0.0185405791489065,4.03
2019-12-31,0.0460345806348407,3.8
2020-01-31,0.037181190966451,3.6
2020-02-29,-0.1083218087644758,4.35
2020-03-31,-0.0641438941535856,4.67
2020-04-30,0.1348650316497757,8.76
2020-05-31,-0.0092574285319108,7.29
2020-06-30,0.0784121255954684,6.85
2020-07-31,-0.0523620692519635,7.16
2020-08-31,-0.0179157649416782,8.37
2020-09-30,0.1339377122910294,9.14
2020-10-31,-0.1035129734938555,8.74
2020-11-30,0.0676468322400321,8.19
2020-12-31,-0.0164889857187774,11.13
2021-01-31,0.0259024954680571,9.29
2021-02-28,-0.0156995068549907,9.29
2021-03-31,0.0777490344626055,9.69
2021-04-30,-0.0850667800744156,8.7
2021-05-31,-0.0004235505411522,8.21
2021-06-30,0.128126059056076,8.5
2021-07-31,-0.0757707864259471,7.41
2021-08-31,0.2087467338194286,8.89
2021-09-30,-0.0582620442483435,9.75
2021-10-31,-0.1455715934307662,10.96
2021-11-30,0.2031588721272061,10.54
2021-12-31,-0.2079652893019472,8.88
2022-01-31,0.0971137863581081,10.43
2022-02-28,0.4777033426100838,10.31
2022-03-31,-0.1748392385506729,11.51
2022-04-30,-0.1396202873907398,9.71
2022-05-31,0.0768670664508137,8.64
2022-06-30,0.0636021378758919,8.66
2022-07-31,-0.0579281898875136,9.59
2022-08-31,-0.054486075674269,8.82
2022-09-30,0.0116905950706238,10.85
2022-10-31,0.0803317252470638,11.04
2022-11-30,-0.0281347411855295,11.99
2022-12-31,-0.0228798550451254,10.33
2023-01-31,-0.0215218937196297,10.35
2023-02-28,0.0430162843356711,9.99
2023-03-31,0.0149858276607561,9.11
2023-04-30,-0.0373333358490561,11.4
2023-05-31,0.1337121642142831,11.47
2023-06-30,0.1287109730130529,9.41
2023-07-31,-0.0943204102984747,11.87
2023-08-31,-0.1081533171789965,9.02
2023-09-30,-0.1401026774213286,9.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
