period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,141500.0,168750.0,167.75976703432636,113.61315359477123,2.0,,1.0,1.0,0.5,90.0,0.9429468633123984,0.0,,,0.59,0.0
2019-02-28,194000.0,170000.0,113.0876747141042,115.90909090909092,3.0,2.0,4.0,3.0,1.0,30.0,0.9647897474528708,0.0,0.3333333333333333,0.5,1.1,-0.3258951373545683
2019-03-31,,,,,,,,,,,,,,,1.83,0.0
2019-04-30,122000.0,189900.0,130.62098501070665,125.4226717302528,3.0,,1.0,3.0,1.0,14.0,1.0151194947757094,0.3333333333333333,0.3333333333333333,,2.52,0.1550417438587206
2019-05-31,119999.0,189900.0,98.03839869281046,126.78571428571428,1.0,2.0,2.0,3.0,3.0,8.0,1.0,0.0,0.3333333333333333,1.0,2.9,-0.2494437345976642
2019-06-30,192750.0,189900.0,127.3148148148148,126.23711941747048,3.0,2.0,2.0,2.0,0.6999999999999998,4.0,0.9851976639712487,0.3333333333333333,0.5,0.5,3.25,0.2986219329605521
2019-07-31,114900.0,184900.0,153.6096256684492,127.9380341880342,1.0,1.0,1.0,2.0,2.0,,1.0,0.0,,0.0,2.29,0.2065337870685466
2019-08-31,226500.0,,162.8327973428933,,1.0,,,1.0,1.0,96.0,0.9720194240185828,0.0,,,2.64,0.0600429278719247
2019-09-30,212500.0,175000.0,157.99256505576207,127.901468498342,1.0,1.0,1.0,1.0,1.0,34.0,1.0,0.0,,1.0,2.25,-0.0297251681854894
2019-10-31,170500.0,179900.0,170.05208333333331,123.7234878240377,1.0,,4.0,5.0,5.0,67.0,0.9841589603057492,0.0,,,2.9,0.0763296568627449
2019-11-30,82500.0,,95.93023255813952,,1.0,2.0,,3.0,3.0,18.0,0.917686318131257,0.0,,0.0,2.21,-0.4358773460593326
2019-12-31,,,,,,,,,,,,,,,2.02,0.0
2020-01-31,165000.0,,152.77777777777777,,1.0,,,3.0,3.0,42.0,0.9171762090050029,0.0,0.3333333333333333,,2.1,0.5925925925925928
2020-02-29,639900.0,198500.0,159.5760598503741,143.62608249133334,1.0,1.0,1.0,3.0,3.0,845.0,0.8049056603773584,0.0,,1.0,2.27,0.0444978462933578
2020-03-31,207500.0,,93.65035565366688,,2.0,,,2.0,1.0,65.0,0.9523809523809524,0.0,,,2.8,-0.4131302919656132
2020-04-30,,,,,,,,,,,,,,,4.23,0.0
2020-05-31,,,,,,,,,,,,,,,5.24,0.0
2020-06-30,,,,,,,,,,,,,,,5.56,0.0
2020-07-31,157500.0,215900.0,148.7552933631365,144.45300462249614,6.0,3.0,3.0,,,9.0,0.9867579240352,0.1666666666666666,,0.6666666666666666,3.92,0.5884114088499139
2020-08-31,155000.0,205000.0,145.2020202020202,145.03348214285714,3.0,3.0,5.0,2.0,0.6999999999999998,12.0,1.041499042145594,0.3333333333333333,,1.0,3.37,-0.0238867006395675
2020-09-30,159950.0,209900.0,173.10329861111111,135.13513513513513,6.0,3.0,1.0,,,8.0,0.9876131760781512,0.0,,1.0,3.57,0.1921548913043478
2020-10-31,,,,,,,,,,,,,,,4.35,0.0
2020-11-30,131000.0,209900.0,109.62219598583236,150.21645021645023,2.0,4.0,4.0,1.0,0.5,8.0,0.9601344062143896,0.5,,1.0,5.17,-0.3667238182901041
2020-12-31,169950.0,208500.0,156.30674045516727,150.5571675978648,4.0,2.0,2.0,1.0,0.2999999999999999,4.0,0.9862323634352392,0.0,,1.0,5.13,0.4258676269846706
2021-01-31,141000.0,239000.0,156.3721657544957,151.07177569303585,3.0,2.0,1.0,,,8.0,0.9750828254286388,0.0,,0.5,5.28,0.0004185699166774
2021-02-28,212500.0,200000.0,141.81492482469304,136.89826290820696,1.0,2.0,3.0,1.0,1.0,23.0,1.0330882352941175,0.5,,1.0,5.18,-0.0930935557460881
2021-03-31,185000.0,225000.0,172.91414752116083,149.16096954630206,3.0,4.0,4.0,1.0,0.2999999999999999,8.0,1.0050016243264828,0.3333333333333333,1.0,1.0,5.46,0.2192944271197945
2021-04-30,189500.0,244950.0,197.86096256684493,156.1417748917749,3.0,1.0,2.0,2.0,0.6999999999999998,5.0,0.9899467923162014,0.3333333333333333,,0.0,5.66,0.1442728394600052
2021-05-31,185500.0,,161.69604382336234,,2.0,,,2.0,1.0,5.0,1.0447371418343936,1.0,,,5.25,-0.1827794541900336
2021-06-30,250000.0,240000.0,220.80843451452063,161.0305958132045,2.0,2.0,2.0,2.0,1.0,53.0,0.9915254237288136,0.0,,0.0,5.04,0.3655772231244754
2021-07-31,,,,,,,,,,,,,,,5.05,0.0
2021-08-31,212500.0,230000.0,149.91181657848324,147.99946186018803,5.0,1.0,1.0,1.0,0.2,7.0,0.9977664029781294,0.0,1.0,1.0,6.22,-0.3210774900511109
2021-09-30,165000.0,240000.0,186.65158371040724,168.58552631578948,1.0,,1.0,2.0,2.0,31.0,0.953757225433526,0.0,,,6.31,0.2450758583976577
2021-10-31,230000.0,219900.0,234.3796004206099,155.3030303030303,2.0,2.0,1.0,,,,1.0002942907592702,0.5,,0.5,6.45,0.2557064652837524
2021-11-30,197000.0,,269.6395420792079,,2.0,,,,,62.0,0.9462359794217088,0.0,,,5.1,0.1504394648481424
2021-12-31,,,,,,,,,,,,,,,5.28,0.0
2022-01-31,,,,,,,,,,,,,,,5.79,0.0
2022-02-28,177000.0,220000.0,216.91176470588235,153.65178336736966,1.0,3.0,3.0,1.0,1.0,8.0,1.0417892878163626,1.0,,1.0,6.86,-0.1955491281684365
2022-03-31,210000.0,250000.0,205.4893953240424,175.6198347107438,2.0,2.0,2.0,1.0,0.5,10.0,0.980580619850922,0.0,1.0,1.0,7.66,-0.0526590588450927
2022-04-30,220000.0,249900.0,179.73856209150327,184.3935227272728,1.0,,1.0,2.0,2.0,10.0,1.0068649885583525,1.0,0.5,,7.37,-0.1253146576830978
2022-05-31,316000.0,260000.0,227.6657060518732,173.67906066536204,1.0,3.0,2.0,1.0,1.0,6.0,1.0364053788127254,1.0,1.0,0.6666666666666666,7.7,0.2666492009431491
2022-06-30,,,,,,,,,,,,,,,7.0,0.0
2022-07-31,247500.0,265000.0,204.1808765946697,172.11235207314604,3.0,2.0,2.0,1.0,0.2,6.0,0.9925004533780062,0.1,,0.5,6.99,-0.1031548838183494
2022-08-31,300000.0,259950.0,170.556552962298,185.35262952404736,3.0,5.0,6.0,2.0,0.6999999999999998,40.0,1.008283285983146,0.6666666666666666,,0.8,6.43,-0.1646791031224787
2022-09-30,235050.0,259900.0,173.9501522541887,172.92387543252596,6.0,2.0,3.0,3.0,0.5,6.0,1.0319231743518709,0.8333333333333333,,0.5,6.89,0.0198972084798223
2022-10-31,242000.0,249900.0,276.33582780641603,171.73539518900344,2.0,3.0,1.0,1.0,0.5,13.0,1.037942556183752,1.0,,0.3333333333333333,6.65,0.5885920433263772
2022-11-30,217407.0,249950.0,181.36259319876345,166.66666666666666,2.0,1.0,2.0,2.0,1.0,4.0,1.0123258662894583,0.5,,1.0,7.06,-0.3436877344554286
2022-12-31,,,,,,,,,,,,,,,7.34,0.0
2023-01-31,232500.0,,201.12456747404843,,1.0,,,,,12.0,0.9893617021276596,0.0,,,7.22,0.108963893417795
2023-02-28,,,,,,,,,,,,,,,7.97,0.0
2023-03-31,,,,,,,,,,,,,,,8.01,0.0
2023-04-30,,,,,,,,,,,,,,,8.59,0.0
2023-05-31,,,,,,,,,,,,,,,8.23,0.0
2023-06-30,411671.0,,242.15941176470588,,1.0,,,,,2.0,1.1129251148959178,1.0,,,8.26,0.2040270107526882
2023-07-31,292703.0,279950.0,220.74132730015083,193.01714088910083,1.0,2.0,1.0,1.0,1.0,4.0,1.1045396226415094,1.0,1.0,0.5,8.31,-0.0884462194075939
2023-08-31,232000.0,274000.0,200.6920415224913,173.3921815889029,1.0,4.0,4.0,1.0,1.0,52.0,0.9872340425531914,0.0,1.0,1.0,8.0,-0.0908270599931552
2023-09-30,260000.0,279900.0,200.6172839506173,202.4029574861368,3.0,2.0,1.0,,,5.0,1.0376536156631329,1.0,,0.5,8.0,-0.0003724989357171
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
