occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.82959592,38.18222825,16.7738455,343479758.0,1.95620049,0.01940722,42.0,17.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-01-31,3.18
0.82,38.18222825,16.7738455,343479758.0,1.95620049,0.01940722,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-02-28,3.5
0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.01940722,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-03-31,3.19
0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.0222322,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-04-30,3.74
0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.0222322,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-05-31,3.33
0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.02261109,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-06-30,3.07
0.82,38.18222825,16.78763581,343479758.0,1.9547487,0.02261109,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-07-31,3.03
0.86707846,38.27586944,17.17678742,337335530.0,2.14283347,0.01990016,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-08-31,3.76
0.86707846,38.27586944,17.17678742,337335530.0,2.14283347,0.01990016,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-09-30,3.98
0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.01497749,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-10-31,3.5
0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.01497749,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-11-30,3.43
0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.01497749,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-12-31,3.06
0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,0.00850068,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-01-31,3.63
0.88104158,38.27586944,17.17678742,337335530.0,2.14283347,0.02476815,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-02-29,3.76
0.88104158,38.27586944,17.17678742,337335530.0,2.14283347,0.02476815,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-03-31,4.77
0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,0.01003062,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-04-30,7.53
0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,-0.07082686,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-05-31,7.07
0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,-0.07082686,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-06-30,6.56
0.87576524,38.27586944,17.17678742,337335530.0,2.14283347,-0.04773988,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-07-31,6.94
0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,-0.04747183,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-08-31,7.95
0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,-0.04418011,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-09-30,7.95
0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,-0.04418011,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-10-31,7.89
0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,-0.04418011,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-11-30,7.99
0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,-0.04418011,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-12-31,8.85
0.863,38.20715202,17.17678742,337335530.0,2.14283347,-0.04513575,31.0,19.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-01-31,7.95
0.84154523,38.20715202,17.17678742,337335530.0,2.14283347,-0.04624431,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-02-28,8.78
0.84154523,38.20715202,17.17678742,337335530.0,2.14283347,-0.04624431,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-03-31,9.18
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.00835437,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-04-30,8.49
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.00835437,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-05-31,8.08
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.00835437,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-06-30,8.04
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.02243317,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-07-31,8.27
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.03084858,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-08-31,11.06
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.03084858,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-09-30,9.15
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.07419763,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-10-31,10.12
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.07419763,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-11-30,9.77
0.853,38.20715202,17.17678742,337335530.0,2.14283347,0.07419763,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-12-31,9.5
0.853,38.11167261,17.17678742,337335530.0,2.14283347,0.0619914,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-01-31,11.13
0.86025915,38.17364994,18.20773102,394120071.0,2.25101918,0.06185322,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-02-28,11.68
0.86025915,38.17364994,18.20773102,394120071.0,2.25101918,0.06185322,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-03-31,11.06
0.853,38.17364994,18.20773102,394120071.0,2.25101918,0.07359806,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-04-30,13.43
0.853,38.17364994,18.20773102,394120071.0,2.25101918,0.07359806,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-05-31,11.98
0.853,38.17364994,18.20773102,394120071.0,2.25101918,0.07359806,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-06-30,11.09
0.853,38.17364994,18.20773102,394120071.0,2.25101918,0.06847967,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-07-31,12.6
0.853,38.17364994,18.20773102,394120071.0,2.25101918,0.0261717,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-08-31,9.08
0.853,38.17364994,18.20773102,394120071.0,2.25101918,-0.00719373,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-09-30,11.34
0.853,38.17364994,18.20773102,394120071.0,2.25101918,-0.00719373,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-10-31,11.77
0.853,38.17364994,18.20773102,394120071.0,2.25101918,-0.07932695,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-11-30,12.09
0.853,38.17364994,18.20773102,394120071.0,2.25101918,-0.07932695,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-12-31,10.16
0.853,38.38916965,18.20773102,394120071.0,2.25101918,-0.08365049,35.0,15.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-01-31,11.27
0.84092376,38.38916965,18.25939916,271613391.0,2.25750763,-0.14162327,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-02-28,10.46
0.84092376,38.38916965,18.25939916,271613391.0,2.25750763,-0.14162327,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-03-31,10.31
0.8425,38.38916965,18.25939916,271613391.0,2.25750763,-0.26154594,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-04-30,11.81
0.8425,38.38916965,18.25939916,271613391.0,2.25750763,-0.26154594,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-05-31,10.75
0.8425,38.26773227,18.25939916,271613391.0,2.25750763,-0.28542896,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-06-30,9.87
0.8425,38.26773227,18.25939916,271613391.0,2.25750763,-0.28542896,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-07-31,9.56
0.8425,38.26773227,18.25939916,271613391.0,2.25750763,-0.32557466,34.0,16.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-08-31,9.9
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
