period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,0.0008161482288038,0.41
2019-03-31,0.0174801610880044,0.65
2019-04-30,-0.0030828043347743,0.59
2019-05-31,-0.0099384574403921,0.68
2019-06-30,-0.0213705789959347,0.74
2019-07-31,0.0012952401096146,0.59
2019-08-31,-0.057374784261288,0.87
2019-09-30,0.0472161608385199,1.15
2019-10-31,0.0373612207713329,1.62
2019-11-30,-0.03011000018144,2.0
2019-12-31,-0.0841398480567863,2.83
2020-01-31,-0.0355818338098549,3.23
2020-02-29,0.1922252313247574,3.71
2020-03-31,-0.027228213314099,3.54
2020-04-30,0.0471550349186731,4.43
2020-05-31,-0.0670184429684075,4.9
2020-06-30,0.038369359293328,5.51
2020-07-31,-0.0217763321184569,5.47
2020-08-31,0.1139974207963103,5.67
2020-09-30,-0.0089089343090622,5.79
2020-10-31,-0.0671578860362308,6.54
2020-11-30,0.0514325949764806,6.1
2020-12-31,-0.0719690420569028,6.29
2021-01-31,-0.0408336299636132,5.45
2021-02-28,0.1605376344086022,6.69
2021-03-31,0.0238166712992988,6.6
2021-04-30,0.0069979575927758,7.09
2021-05-31,-0.0171516652626136,6.37
2021-06-30,0.1757363051629932,5.57
2021-07-31,-0.0981698391759559,5.21
2021-08-31,0.0240435991568117,4.42
2021-09-30,0.0454870171893047,4.73
2021-10-31,-0.0782739555593622,4.53
2021-11-30,0.0975275212754993,4.99
2021-12-31,0.0100013330775559,5.36
2022-01-31,0.0084982426457997,5.49
2022-02-28,-0.0788319281505479,5.21
2022-03-31,0.1032028469750889,4.9
2022-04-30,0.0746885228414508,5.01
2022-05-31,-0.0995718437554542,5.26
2022-06-30,0.1054322967057332,5.28
2022-07-31,-0.0118230473829034,5.31
2022-08-31,-0.0993658633787466,5.76
2022-09-30,0.1342312113701329,6.04
2022-10-31,-0.0978746544627937,6.1
2022-11-30,0.087836426625895,5.26
2022-12-31,0.0230379564809339,4.79
2023-01-31,-0.1214365667198551,4.51
2023-02-28,0.0106327291591232,4.61
2023-03-31,0.0237293783545151,4.34
2023-04-30,0.130649789902566,3.77
2023-05-31,-0.1607310107635369,3.96
2023-06-30,-0.0353324075063206,4.07
2023-07-31,0.1537372890240067,4.07
2023-08-31,0.0395537525354969,3.8
2023-09-30,-0.087354385080083,3.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
