period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,-0.0984905202661038,0.33
2019-03-31,0.1092506762049534,2.38
2019-04-30,-0.0618517157894963,3.62
2019-05-31,0.1045617957133937,3.62
2019-06-30,-0.1045083609748488,2.01
2019-07-31,0.1481202440821059,0.99
2019-08-31,-0.0613804761997769,1.15
2019-09-30,-0.1533800730732475,0.71
2019-10-31,0.1811675678719497,0.16
2019-11-30,-0.1343498244589499,0.08
2019-12-31,0.0991416610145705,0.67
2020-01-31,-0.0960312225153913,1.15
2020-02-29,-0.0561273566756445,1.6
2020-03-31,0.1802326190342975,1.01
2020-04-30,-0.2086781872900545,1.93
2020-05-31,0.2089109617565265,2.77
2020-06-30,0.0818835310187422,3.47
2020-07-31,0.0288543890037398,3.37
2020-08-31,-0.1201480739352376,3.65
2020-09-30,0.1093652208615407,4.56
2020-10-31,0.0670655437043341,5.08
2020-11-30,0.0683736408829813,6.14
2020-12-31,-0.1465509857678065,5.73
2021-01-31,-0.1195961177201007,6.76
2021-02-28,0.2959818938745242,6.08
2021-03-31,0.1356901871863745,6.89
2021-04-30,-0.1340388007054676,5.35
2021-05-31,-0.1468338557993728,4.11
2021-06-30,0.0178148499274526,3.0
2021-07-31,0.0514978699471524,3.44
2021-08-31,-0.0996665465654887,3.64
2021-09-30,0.3652464102237938,3.74
2021-10-31,-0.1264867093892385,4.01
2021-11-30,0.0592431761786598,4.23
2021-12-31,-0.1940483570985742,4.91
2022-01-31,-0.0648300312825858,4.12
2022-02-28,0.4744430262241819,4.66
2022-03-31,-0.0467436535922589,5.11
2022-04-30,-0.1639259033683816,5.62
2022-05-31,-0.0502491339414127,5.66
2022-06-30,0.0529077000476385,5.65
2022-07-31,-0.0321862680642413,7.5
2022-08-31,0.1210752680629538,8.18
2022-09-30,0.0498869349301343,8.06
2022-10-31,-0.1221285663208755,6.28
2022-11-30,0.0,6.85
2022-12-31,0.2974712547448443,6.75
2023-01-31,-0.332140659128483,6.71
2023-02-28,0.15403040324181,5.05
2023-03-31,-0.0960536395036669,4.98
2023-04-30,0.21150125642109,4.05
2023-05-31,4.505722267267309e-05,3.77
2023-06-30,-0.03824635810437,3.04
2023-07-31,-0.0505981723960687,3.07
2023-08-31,-0.0964201700549473,3.25
2023-09-30,0.1580944901277023,2.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
