period_begin,asset_value_momentum,remote_work_share
2019-04-30,0.0,3.52
2019-05-31,0.0308965918278592,2.86
2019-06-30,-0.0128338441970787,1.58
2019-07-31,-0.0308209012757486,1.25
2019-08-31,0.0128031298079154,0.76
2019-09-30,0.6416695113740511,1.41
2019-10-31,0.0,2.38
2019-11-30,-0.2640836994645212,2.32
2019-12-31,-0.0893675521690979,1.89
2020-01-31,0.52817249123766,1.31
2020-02-29,-0.2167214872098644,1.83
2020-03-31,0.0160128095780993,1.55
2020-04-30,-0.0588572503850123,1.63
2020-05-31,-0.0552054521086824,1.11
2020-06-30,0.2426764586442971,1.55
2020-07-31,-0.0403229944939349,2.35
2020-08-31,0.2695578231292517,3.07
2020-09-30,-0.088593425963894,3.35
2020-10-31,-0.2431478775215931,4.0
2020-11-30,-0.0624251515877319,4.67
2020-12-31,0.032398190045249,4.98
2021-01-31,0.5543680322472724,4.11
2021-02-28,0.1762896938447389,4.28
2021-03-31,-0.2534349819494544,4.37
2021-04-30,-0.2797294326762947,4.76
2021-05-31,0.2305535867041426,5.84
2021-06-30,-0.0443374030558534,6.58
2021-07-31,-0.1427874817723922,7.28
2021-08-31,0.6959787735849055,6.13
2021-09-30,-0.0376592390015209,6.73
2021-10-31,-0.1561574626770657,7.03
2021-11-30,0.0,6.96
2021-12-31,0.0,6.11
2022-01-31,0.0,5.17
2022-02-28,0.2801846959845675,4.94
2022-03-31,-0.1625560334609,5.2
2022-04-30,-0.0672363549178757,5.25
2022-05-31,0.0349179666576471,6.31
2022-06-30,-0.0337398400478228,5.53
2022-07-31,0.2522450247115217,4.96
2022-08-31,0.0628135406329251,4.71
2022-09-30,0.5030459293517793,5.93
2022-10-31,-0.5857108932856343,7.47
2022-11-30,0.2066403399397149,8.35
2022-12-31,-0.207968776232698,10.07
2023-01-31,0.9496770894635862,9.57
2023-02-28,-0.2620300983967781,10.47
2023-03-31,-0.0183442525312683,8.06
2023-04-30,0.1863787351401058,7.59
2023-05-31,0.1774182850898029,5.5
2023-06-30,-0.2797732610617487,5.07
2023-07-31,0.0949749352405839,4.45
2023-08-31,0.0853517634576337,4.63
2023-09-30,-0.0453627139277222,4.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
