period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.74
2019-02-28,0.6243097700804405,7.17
2019-03-31,-0.01345166783532,5.2
2019-04-30,-0.0610986334490037,6.29
2019-05-31,-0.0368833746715158,7.68
2019-06-30,-0.0010956175298805,5.24
2019-07-31,0.0147222371972288,5.78
2019-08-31,0.009629888674431,4.23
2019-09-30,-0.0573372779037817,6.14
2019-10-31,0.0685589805806452,5.3
2019-11-30,-0.3734114925175097,4.56
2019-12-31,0.6284970715110494,4.94
2020-01-31,-0.0275897303641918,5.15
2020-02-29,-0.0524096337068387,3.53
2020-03-31,0.0934129234879328,3.9
2020-04-30,-0.0235344517941538,3.1
2020-05-31,0.0077249903437619,2.64
2020-06-30,0.0245674922385905,2.41
2020-07-31,0.0120599019251472,4.74
2020-08-31,0.0500584739059175,5.23
2020-09-30,0.2062523400453417,5.28
2020-10-31,0.02115055152341,6.36
2020-11-30,0.095789953796769,6.84
2020-12-31,-0.3412916217346838,5.53
2021-01-31,-0.1306532663316583,6.15
2021-02-28,0.7314365031294161,6.29
2021-03-31,-0.4327206845853053,7.92
2021-04-30,-0.0834455806675579,7.19
2021-05-31,0.9760081375756452,8.68
2021-06-30,-0.0761678991986394,6.11
2021-07-31,-0.335637586304253,7.58
2021-08-31,-0.0061941246844617,7.46
2021-09-30,0.1866793790715784,8.93
2021-10-31,0.0100732137597836,6.96
2021-11-30,-0.2049584278155705,7.03
2021-12-31,0.1155462303312608,7.2
2022-01-31,0.0429244529634689,6.02
2022-02-28,0.7292940068284237,7.07
2022-03-31,-0.150144567095909,7.79
2022-04-30,0.0456534745847592,4.91
2022-05-31,-0.292678419989041,6.9
2022-06-30,0.2283738844209168,5.01
2022-07-31,-0.0920938314509125,4.97
2022-08-31,-0.04542232671543,5.62
2022-09-30,0.2547355491848988,5.84
2022-10-31,0.107621948743243,5.9
2022-11-30,-0.1497926407600771,4.63
2022-12-31,-0.3640654317320718,6.38
2023-01-31,1.1904909687739529,5.69
2023-02-28,0.075562015370012,6.46
2023-03-31,-0.5029385964912281,5.7
2023-04-30,0.8473883961941138,6.26
2023-05-31,-0.1854653261534332,5.95
2023-06-30,-0.2350640973957911,4.0
2023-07-31,0.1275569683313986,4.35
2023-08-31,-0.1359363280273355,4.8
2023-09-30,-0.0060334406253779,5.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
