period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.91
2019-02-28,-0.2031324866606599,3.05
2019-03-31,0.2549137507305528,5.4
2019-04-30,-0.1662426755586383,6.44
2019-05-31,0.1993897632863677,5.55
2019-06-30,-0.1469447349162591,3.9
2019-07-31,0.1378327295812258,3.29
2019-08-31,-0.0268628509719224,3.07
2019-09-30,-0.2314606741573032,4.34
2019-10-31,0.0481446583209943,5.02
2019-11-30,0.3142652888958412,6.4
2019-12-31,0.0,5.88
2020-01-31,-0.9938998702965648,5.33
2020-02-29,99.55843557975224,4.29
2020-03-31,-0.001032969757065,5.89
2020-04-30,0.6318914514379577,7.17
2020-05-31,-0.0954587122680165,8.82
2020-06-30,0.1055327308578324,8.02
2020-07-31,-0.218164062763737,7.91
2020-08-31,0.2790407198918641,8.09
2020-09-30,-0.2689596937324705,8.86
2020-10-31,0.3679136313368238,9.72
2020-11-30,0.0,9.26
2020-12-31,-0.2337266527908852,9.85
2021-01-31,0.3050173330994137,9.61
2021-02-28,-0.0428229052536904,10.53
2021-03-31,0.2326233121766965,10.35
2021-04-30,-0.0494491807521568,9.54
2021-05-31,-0.0804911607714078,8.0
2021-06-30,-0.0302806169174051,7.32
2021-07-31,0.0,8.01
2021-08-31,-0.0249247068253666,8.64
2021-09-30,0.1819827361146833,8.5
2021-10-31,-0.1323377266383559,8.02
2021-11-30,-0.38209817694029,8.12
2021-12-31,0.3400838206627681,7.65
2022-01-31,0.8646019673613496,6.97
2022-02-28,-0.3523171142301008,6.8
2022-03-31,0.0,7.01
2022-04-30,0.0336174135175952,7.49
2022-05-31,0.0828973843058351,8.08
2022-06-30,0.0391103377344048,9.03
2022-07-31,0.3326493398403511,9.81
2022-08-31,-0.2208340125801207,10.15
2022-09-30,0.1617840053702788,10.48
2022-10-31,-0.2872783610036504,11.68
2022-11-30,-0.2252080224582935,12.85
2022-12-31,0.2906690169570975,13.88
2023-01-31,0.0480854656726146,13.23
2023-02-28,-0.0458793364162869,13.29
2023-03-31,0.0,13.37
2023-04-30,0.8355100022494024,15.24
2023-05-31,-0.3658033308375232,17.2
2023-06-30,-0.1277616756251902,17.5
2023-07-31,0.4610647972716934,16.89
2023-08-31,0.0724150206847449,13.45
2023-09-30,-0.4329592287914066,12.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
