period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0187522869419647,0.0
2019-03-31,0.0518806394511426,0.0
2019-04-30,-0.0804428662304319,0.0
2019-05-31,0.0522699497905512,0.0
2019-06-30,-0.0451834058009112,0.0
2019-07-31,-0.0857255899306552,0.0
2019-08-31,0.1984204129190101,0.95
2019-09-30,0.0429046430572965,0.95
2019-10-31,-0.0873141083867845,0.95
2019-11-30,-0.0541529110341986,0.0
2019-12-31,0.0412031647712862,0.23
2020-01-31,0.0686514512155094,0.23
2020-02-29,-0.0670103092783507,0.99
2020-03-31,0.1133987994849754,1.1
2020-04-30,-0.0886097174891162,3.28
2020-05-31,0.091937996100327,3.37
2020-06-30,-0.1464612762218317,4.56
2020-07-31,0.1064587331470645,3.67
2020-08-31,-0.0356485535442817,3.84
2020-09-30,0.1298785778095412,4.15
2020-10-31,-0.0864776098006842,3.82
2020-11-30,0.0610007294771886,4.55
2020-12-31,-0.0591856951537415,3.62
2021-01-31,0.1232521904530645,4.39
2021-02-28,-0.0103517841381918,4.78
2021-03-31,0.0916483601187034,5.8
2021-04-30,-0.1385663852647736,6.06
2021-05-31,0.1518545340799748,6.34
2021-06-30,-0.0360333969201671,5.22
2021-07-31,0.0071909727399925,4.38
2021-08-31,0.0465988741381615,2.87
2021-09-30,0.0028583486801718,3.03
2021-10-31,-0.0231607090393546,3.1
2021-11-30,0.1765492870262015,2.73
2021-12-31,-0.1354497904607612,2.56
2022-01-31,0.0178345622954614,1.79
2022-02-28,-0.0701512855061609,2.54
2022-03-31,0.3017672058945175,3.47
2022-04-30,-0.1736726305269227,4.13
2022-05-31,0.1647465928526001,4.42
2022-06-30,-0.1300628354289532,3.52
2022-07-31,0.1718785906756159,3.4
2022-08-31,0.0092635494501907,2.62
2022-09-30,-0.1400307558126189,2.55
2022-10-31,-0.0381411185163722,2.58
2022-11-30,0.0421230997013231,2.64
2022-12-31,0.0743514865213932,2.79
2023-01-31,-0.0397676680957448,2.36
2023-02-28,-0.0332114521819872,2.75
2023-03-31,-0.1343962900291304,3.31
2023-04-30,0.2544598774369848,3.75
2023-05-31,-0.1288039260093391,3.71
2023-06-30,0.0572023229754397,6.76
2023-07-31,0.1975238871493614,7.34
2023-08-31,-0.1423031175660447,7.51
2023-09-30,-0.0196471504067213,4.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
