period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,17.14
2019-02-28,-0.1117022939422169,14.85
2019-03-31,-0.1358155040465455,9.1
2019-04-30,0.1476102364084319,13.14
2019-05-31,-0.0872085616002036,14.54
2019-06-30,0.1739130101822013,12.66
2019-07-31,-0.0742546901811201,9.64
2019-08-31,-0.0012845215157355,15.21
2019-09-30,0.2006477483035165,11.72
2019-10-31,-0.1377659574468087,10.7
2019-11-30,-0.0719055843408172,7.87
2019-12-31,0.0762605774910698,6.9
2020-01-31,-0.0785094284249794,8.32
2020-02-29,0.0046334268652425,9.42
2020-03-31,0.1214719845751566,7.87
2020-04-30,-0.1272701748197156,11.23
2020-05-31,0.4264495961493286,10.31
2020-06-30,-0.2320941995325309,12.62
2020-07-31,0.0354706193599805,11.0
2020-08-31,-0.0158811665867167,12.18
2020-09-30,0.0515571489726027,12.14
2020-10-31,-0.0090084027571957,14.17
2020-11-30,-0.0550682655459355,15.07
2020-12-31,0.0522118853237136,18.07
2021-01-31,0.0710306305848611,15.35
2021-02-28,-0.1224311137390448,17.95
2021-03-31,-0.0314143184911415,17.1
2021-04-30,0.0084599612368689,13.64
2021-05-31,0.0603092184291083,12.59
2021-06-30,0.0783901360380714,13.74
2021-07-31,-0.0309622810622479,11.51
2021-08-31,0.086533179603885,13.85
2021-09-30,-0.1167988440584676,15.74
2021-10-31,-0.0022491133906421,14.81
2021-11-30,0.0036234308449636,10.02
2021-12-31,-0.0022859267014248,7.65
2022-01-31,0.1373373015246464,9.08
2022-02-28,-0.0749006730274057,8.03
2022-03-31,-0.0004431301182893,8.65
2022-04-30,-0.1176655952606038,9.19
2022-05-31,0.2119788608338226,9.05
2022-06-30,0.0265108858858857,9.5
2022-07-31,-0.0066730008617449,9.27
2022-08-31,-0.0188876979873765,9.49
2022-09-30,0.1902521604456242,8.65
2022-10-31,-0.2085599896967191,9.06
2022-11-30,0.089295183574855,10.28
2022-12-31,-0.0623590125855227,9.56
2023-01-31,-0.2523177349843241,10.58
2023-02-28,0.3025864160480511,10.5
2023-03-31,-0.0036951596786329,9.7
2023-04-30,0.4322781095654699,10.1
2023-05-31,-0.1836862564499466,10.1
2023-06-30,-0.1079716580713904,9.76
2023-07-31,0.1840658049353702,14.49
2023-08-31,-0.1268621848437471,10.1
2023-09-30,0.0545539687665921,9.12
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
